discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773295769735,0x9180f911665f40c39ae5ada44671319c39e74691aea822abd736a3e16271e286,btc-updown-5m-1773311400,BTC,5m,"Bitcoin Up or Down - March 12, 6:30AM-6:35AM ET",63750042502133275680355707356156118148124990565600737110035348121261326431275,112618597551087108415470270983379004166493581605604448661580856852889071109202,2026-03-12T10:35:00Z,1773311700000
1773295769735,0x299c749dfb8bf55b39632f90210730cc5505d4d38266eb8a470e15ab93818674,btc-updown-15m-1773311400,BTC,15m,"Bitcoin Up or Down - March 12, 6:30AM-6:45AM ET",79035107342014878712395144887086456737662019678352977045778411309065064894974,85210886774835250953153466519720355757854204361218130416009121641129519647826,2026-03-12T10:45:00Z,1773312300000
1773295769735,0x931ff918ca5170edb40dea56eef122fc218dd37a5624356e250618a452a3e008,btc-updown-5m-1773311700,BTC,5m,"Bitcoin Up or Down - March 12, 6:35AM-6:40AM ET",76757301760220495244053307153724244329474860265092841384664974065868693254479,53878790832592750995623574618892156745641003512471956712821962499756896773786,2026-03-12T10:40:00Z,1773312000000
1773295769735,0x3332dc58dc43dcca3e5f54229e1865b551beb4c0d379423487a0ef1491c8d007,btc-updown-5m-1773312000,BTC,5m,"Bitcoin Up or Down - March 12, 6:40AM-6:45AM ET",89242546150682466914948153243092355646818284465644988475062837333391087117665,23372349073755644386982367499622415940841710625697345639483305768967280588910,2026-03-12T10:45:00Z,1773312300000
1773295769735,0xc1593040bd3d6998b633af7a0407cc5aa6e89ad94ba81f081ca5a82029923d7b,btc-updown-15m-1773312300,BTC,15m,"Bitcoin Up or Down - March 12, 6:45AM-7:00AM ET",73637317280343611581388181938760373266105249866825351287853750769989616215609,101668677848882533022740494986678101975739855926608422071402297942339945232926,2026-03-12T11:00:00Z,1773313200000
1773295769735,0x6d98b4be72b580a846c4c5ded6ea5015dae75f5174bc9c19dea7afa089d8731a,btc-updown-5m-1773312300,BTC,5m,"Bitcoin Up or Down - March 12, 6:45AM-6:50AM ET",32044669035641818915375287062005175266170056364691710206817370511622431938603,47434364655772813999702119096430572936083767590534674681819415480072616870221,2026-03-12T10:50:00Z,1773312600000
1773295769735,0xdccbe75ce50b22e90b20e2f24f856e0781d32e0db6fe011225a55203cbdd327c,btc-updown-5m-1773312600,BTC,5m,"Bitcoin Up or Down - March 12, 6:50AM-6:55AM ET",100560455719243510254368111588957208163456142979414278456220173502564721157478,12379762796302702052565578286500091034845019812670592891170490465903854524930,2026-03-12T10:55:00Z,1773312900000
1773295769735,0xf9abb96d0fafaa0298ec617c92a7888cb0a74c188656ce0a91652948b29b75c8,btc-updown-5m-1773312900,BTC,5m,"Bitcoin Up or Down - March 12, 6:55AM-7:00AM ET",49501310085203280328246151761576508434463560610868586249716354386787604118532,71629047688804720999028434365313402007214192648985087738035703269985186722040,2026-03-12T11:00:00Z,1773313200000
1773295769735,0x93db34cab8726675085ae85182c3797401799fec19d2d80025fd893a51d695e1,btc-updown-5m-1773313200,BTC,5m,"Bitcoin Up or Down - March 12, 7:00AM-7:05AM ET",59626939380980037975706270663503748097734372360318593666102472956828746469379,103482769632781255567896463351908856661616678100584625371022275571002040518192,2026-03-12T11:05:00Z,1773313500000
1773295769735,0x61fbf2692a500e9fa6ab21ad0208655e4d803295004f421e5a7cf952405120bb,btc-updown-15m-1773313200,BTC,15m,"Bitcoin Up or Down - March 12, 7:00AM-7:15AM ET",94003111425548755571134774967715450079945964179586408094170368335668931860587,54849111743353270070845558308480776091682295201560535186742476719428427826430,2026-03-12T11:15:00Z,1773314100000
1773295769735,0xa8f3b31f54abfb0bb0c2e8288ba9b0dd5da1406d78982ea5e78c03009b20c102,btc-updown-5m-1773313500,BTC,5m,"Bitcoin Up or Down - March 12, 7:05AM-7:10AM ET",112978407738306690608253575356293138164954996769679730632743963540104542817135,9317355946360646938031986006065507216044914423367089950288581231758654560600,2026-03-12T11:10:00Z,1773313800000
1773295769735,0x3af65d259b9803aa75ac86afd50be7997619c47fc8b1b66cdb6cda5e6d09a95a,btc-updown-5m-1773313800,BTC,5m,"Bitcoin Up or Down - March 12, 7:10AM-7:15AM ET",6225010491792580049402017395641852835595944097677491799136547431762350788336,68032162020831954283061038773499820908460010619143054165732712079788735194185,2026-03-12T11:15:00Z,1773314100000
1773295769735,0xefa0aee74c2d8727dfcc3c69cc5edf75bbe798d6174b9bef8f7c2fba9eb034b0,btc-updown-15m-1773314100,BTC,15m,"Bitcoin Up or Down - March 12, 7:15AM-7:30AM ET",4746725277405701480926435090394623200969223805244245014439167106660450450007,84650267161315399454504073282516927626487704130100350467786891070146712059463,2026-03-12T11:30:00Z,1773315000000
1773295769735,0x010d1a55ba373159bf5a0cac3d2e134d7a2368b7574f36080db783a43dbbf758,btc-updown-5m-1773314100,BTC,5m,"Bitcoin Up or Down - March 12, 7:15AM-7:20AM ET",56979565564402353970664407225851927608065753359054820380522429264684927013155,82624641810472874061584051626359358139307089767623335016684987982586541793701,2026-03-12T11:20:00Z,1773314400000
1773295769735,0x8fafac295b95bc2d5860f527b652773977f3f48012700ad0ead44416d3f534ca,btc-updown-5m-1773314400,BTC,5m,"Bitcoin Up or Down - March 12, 7:20AM-7:25AM ET",51915035468089624955991942056071637205268667645586351499657596981601403563317,103534579183277549290489556424953312602543044010434617315483826773524756849836,2026-03-12T11:25:00Z,1773314700000
1773295769735,0xa9f841fa1022282fcba82bc4256de82285204903913ee8edda29899fcc4e2278,btc-updown-5m-1773314700,BTC,5m,"Bitcoin Up or Down - March 12, 7:25AM-7:30AM ET",88156275004094044097119127810146700747941090114743904791368559803232218155303,67389447074242183756880110353662370757781694770322341972380063182520249376935,2026-03-12T11:30:00Z,1773315000000
1773295769735,0xa25f6191508794d87d1fc44a17f736ed9cfbaf3b907a6c02a9d0d751ec7c4000,btc-updown-5m-1773315000,BTC,5m,"Bitcoin Up or Down - March 12, 7:30AM-7:35AM ET",31657873330354343253187588732055439902898502115133888192730427159175899426766,72885954941318567789439346190277953624989586334208802787910585695234688985446,2026-03-12T11:35:00Z,1773315300000
1773295769735,0xfd6c4199975071a90c273c19c971d144fe3617efa2efff84004f9a428a922f40,btc-updown-15m-1773315000,BTC,15m,"Bitcoin Up or Down - March 12, 7:30AM-7:45AM ET",114252229943991912591888198302931509338873704368633703141747559985364025935698,39966117445609127258203142734950031907757816883087483772708555106720793440799,2026-03-12T11:45:00Z,1773315900000
1773295769735,0x701e112293f8eb3c83cebba46c67419c84cf667142427414e5d867e846488174,btc-updown-5m-1773315300,BTC,5m,"Bitcoin Up or Down - March 12, 7:35AM-7:40AM ET",16149061419862257472143980122442596796654428810901642297161254998687198020395,75223148449900010989589476907452714734925287756243791333607091030921520799530,2026-03-12T11:40:00Z,1773315600000
1773295769735,0xccf5ee7ec82ca301b7f89625b833bc54ddbd0606dd7737bb7517c50e399f2224,btc-updown-5m-1773315600,BTC,5m,"Bitcoin Up or Down - March 12, 7:40AM-7:45AM ET",68342102748657336172110088031728506800828868371959751019344881225382794291846,94243964714285438546095904137893657041482625155347052078456506346471111606718,2026-03-12T11:45:00Z,1773315900000
1773295769735,0x0bf690849b71261bd65eb0efae58b3fd46f4cb692e5e94122a5babb3193c87ee,btc-updown-5m-1773315900,BTC,5m,"Bitcoin Up or Down - March 12, 7:45AM-7:50AM ET",93763043952494851461132995865521086012908215131786246161885996106070390604882,100239337555295692953824881624685393642111836076017513324723850001201381584471,2026-03-12T11:50:00Z,1773316200000
1773295769735,0x2eeb58fb339f8e8bbe19866174f3f94f8d0ed2b7b8d2434f5e78927f95ed5db0,btc-updown-15m-1773315900,BTC,15m,"Bitcoin Up or Down - March 12, 7:45AM-8:00AM ET",83891122958134937140659176952350349460031573825089509084988079212050213149306,64949195093104770174563685934473977319578062853597353191822060850215448387645,2026-03-12T12:00:00Z,1773316800000
1773295769735,0xed0cd0dc54e1a787e609475e8260a5710fe0565c97eb694925d33e1c8b031471,btc-updown-5m-1773316200,BTC,5m,"Bitcoin Up or Down - March 12, 7:50AM-7:55AM ET",112174659962387402505972242649915482996096769302174052225209959374847024011663,49084863996058753073508205773660164607833235339652935895101144855628426387925,2026-03-12T11:55:00Z,1773316500000
1773295769735,0x98079e457f80618e935c543a0ccdb995296f6bc30b10e44018b2a74cf99bb0ec,btc-updown-5m-1773316500,BTC,5m,"Bitcoin Up or Down - March 12, 7:55AM-8:00AM ET",108881042937873379332129679113349745836581883460705559732343842147724639434240,97425076273125449175435549995113198025910817971344240752282552231400524064149,2026-03-12T12:00:00Z,1773316800000
1773295769735,0x2573bb55413a0245338da4828f8da049bb948bff88d63751e6054af74b797c9c,btc-updown-4h-1773316800,BTC,4h,"Bitcoin Up or Down - March 12, 8:00AM-12:00PM ET",111211917753607043010091201899954824473376361514717519379386913499674652666514,100112982444842196148333336615135376928822573346359261775330100626517937357342,2026-03-12T16:00:00Z,1773331200000
1773295769735,0x2b551dcce648debcdf6ef78cd599cdf726845715be479694d5cd58443bdead82,btc-updown-15m-1773316800,BTC,15m,"Bitcoin Up or Down - March 12, 8:00AM-8:15AM ET",1185375425727590122008245723950906187812718483132829114532906986193657416999,55379337854095145572558409806578285603785561569901453502285574909566220264946,2026-03-12T12:15:00Z,1773317700000
1773295769735,0x2ed316b25838b06e0bd9e3b2be26e8046a2e341fd5128f134284fabf658df108,btc-updown-5m-1773316800,BTC,5m,"Bitcoin Up or Down - March 12, 8:00AM-8:05AM ET",69915653267058104633058140091182919078875861393533209990343395524295856517137,68054908983201872492599138791101549831373822442631696774260958206836572133147,2026-03-12T12:05:00Z,1773317100000
1773295769735,0x8e9e0a36eb02c9ac720a4251729a96cd4d6b8bf8da771a67ec7e0ab2c9f92c11,btc-updown-5m-1773317100,BTC,5m,"Bitcoin Up or Down - March 12, 8:05AM-8:10AM ET",37498173961493291142933876786410982341151415277462769721618779212551750413139,30126810222344774014901002334003776613646479531494102467462475591146250633293,2026-03-12T12:10:00Z,1773317400000
1773295769735,0x4e23fe5c377eeb65d646332be177b2efb8ba4421fc5b911c1218a2d684126a6f,btc-updown-5m-1773317400,BTC,5m,"Bitcoin Up or Down - March 12, 8:10AM-8:15AM ET",22624834770929802788904538393978681732660276604415897052228171820999971709119,69459723908085017674558770610035831345989559972030563915890267962841361234157,2026-03-12T12:15:00Z,1773317700000
1773295769735,0xeb75db9279215dfe9cbb96c09b7740b9ef936710c49fd4ed6adb7575a178a99d,btc-updown-5m-1773317700,BTC,5m,"Bitcoin Up or Down - March 12, 8:15AM-8:20AM ET",22458298811853732724606120448692988133923619420811798828329048210589811836013,16916179860791978130978217856170504680024824173220087950113719938045678699416,2026-03-12T12:20:00Z,1773318000000
1773295769735,0x8527ae44d1ec7418b06a8580d2e09e9b0b1e5d594499adac952e5048715a24a5,btc-updown-15m-1773317700,BTC,15m,"Bitcoin Up or Down - March 12, 8:15AM-8:30AM ET",82407925735067426036754132748254651540685022439171659614574222167655161956374,7324736311360411568153896814445059121947505086154407102530010655514285410504,2026-03-12T12:30:00Z,1773318600000
1773295769735,0xf4c965714cdc3d37fdc4891cc046d7e828d5bc3d683ff9fc413c860b3b606ddd,btc-updown-5m-1773318000,BTC,5m,"Bitcoin Up or Down - March 12, 8:20AM-8:25AM ET",108146569229983001441827183639791932473010674678355850289085707813966536020678,69600571912741641275033240311997117311250655818222735841166880550624301332863,2026-03-12T12:25:00Z,1773318300000
1773295769735,0x7418a4f5374e365628f3a00aec697b22ea0e2a2088ed7009fa55d4826589a7a3,btc-updown-5m-1773318300,BTC,5m,"Bitcoin Up or Down - March 12, 8:25AM-8:30AM ET",82842359372308159065074342657036747136701098831127332069580181708052466992868,94373874637072998603729703609854473060701088936165682812932441427961590045155,2026-03-12T12:30:00Z,1773318600000
1773295769735,0x5c05d1b501dc08927281f76e8922afb643798ebfdff3b554b548e05dae5d4d01,btc-updown-15m-1773318600,BTC,15m,"Bitcoin Up or Down - March 12, 8:30AM-8:45AM ET",101486923199559224269334405311489815215261504153736485924736940350851095013483,47008090749579506790914992853188207408394054631443757258376136912020116671448,2026-03-12T12:45:00Z,1773319500000
1773295769735,0xcc8aba400e4bb757d9bd07a1d1d992c1b8e5612de628b36f2511819dd43bba6b,btc-updown-5m-1773318600,BTC,5m,"Bitcoin Up or Down - March 12, 8:30AM-8:35AM ET",52317455654478209342888129542262629135349184673318597540699020846026237691634,57925033460913539968256133682321918626569888370325242291719894577920538137371,2026-03-12T12:35:00Z,1773318900000
1773295769735,0x023e5287a79f03eba5908be3220307a87d6b7d3968d1503bfa3b82b4e961155c,btc-updown-5m-1773318900,BTC,5m,"Bitcoin Up or Down - March 12, 8:35AM-8:40AM ET",65671067133421852322543845260694041315733354889259915248902230791241291702070,78186429848087723581271367344277051870754231857276433958938312844369474910126,2026-03-12T12:40:00Z,1773319200000
1773295769735,0x5356f08ded1771f858e9e98c708e8d146a5c0d255f1d54f0e4895312b737cd5f,btc-updown-5m-1773319200,BTC,5m,"Bitcoin Up or Down - March 12, 8:40AM-8:45AM ET",42572535120390414325965874479578837072296228695329280101081188558543423799644,9189925885067678070791454572314026492085639335968975861510923785458384258049,2026-03-12T12:45:00Z,1773319500000
1773295769735,0xee1b81c6b53b929de9be0603012474f0c96c20ed62a5199b85c065e2bce760c3,btc-updown-5m-1773319500,BTC,5m,"Bitcoin Up or Down - March 12, 8:45AM-8:50AM ET",82335544901717572357187367346158485519022165113945718896901345583117989838324,36981236619336694020648394313697292501351914962960428232524040681770000992855,2026-03-12T12:50:00Z,1773319800000
1773295769735,0x9bff96be0b62ab03237aa4300e40c4cb38efa300e2c0bc22e28d44b069fde48b,btc-updown-15m-1773319500,BTC,15m,"Bitcoin Up or Down - March 12, 8:45AM-9:00AM ET",26846237325054160678673599809108672036676297362208349900946153397677607488310,28907473990904490730055151157713794637816470300972133796775499921586707457349,2026-03-12T13:00:00Z,1773320400000
1773295769735,0x9422b9709b56082be7138a38349d98b7c68a8c2a65951334261e6b34623292c6,btc-updown-5m-1773319800,BTC,5m,"Bitcoin Up or Down - March 12, 8:50AM-8:55AM ET",37444541837966507220461000464703321245620868256420716402256691134506442342249,37684348248807277037379529351019015665611646111069063922850298721586871660897,2026-03-12T12:55:00Z,1773320100000
1773295769735,0xc3580d78a6f7fd4812f3b6fe3060ac68c1587ae382b069b262f0c15cfacacdfe,eth-updown-4h-1773288000,ETH,4h,"Ethereum Up or Down - March 12, 12:00AM-4:00AM ET",36776685508059074483326021290179074492618717783262223531115189049846720636520,2384311361767316011215051903466618111289477116795617473090464577919257023474,2026-03-12T08:00:00Z,1773302400000
1773295769735,0x9d9b67d0d549d609a5d0601f89c1dce5fcb7042721d7378aa9faa300934a9c68,eth-updown-15m-1773295200,ETH,15m,"Ethereum Up or Down - March 12, 2:00AM-2:15AM ET",59422968184209247942339831182233358722155401706351345695305094993920078457208,62971922674135820936517311180939960156160933519589371460654475231085044235263,2026-03-12T06:15:00Z,1773296100000
1773295769735,0xf2a71e76912a255d3f5a8da7c2f7611a9bc755ebef68fb70249e7bb0803c9f77,eth-updown-5m-1773295500,ETH,5m,"Ethereum Up or Down - March 12, 2:05AM-2:10AM ET",98983674150805298369532606158304847488829789522593411005443395375786025343589,13875054973529023427659198419164053565154709218653912046842559068860286988518,2026-03-12T06:10:00Z,1773295800000
1773295769735,0x66d7356af7c4adc3ee14a6b0d81b84ee0e60911feb414102c1c7e66195c6dd82,eth-updown-5m-1773295800,ETH,5m,"Ethereum Up or Down - March 12, 2:10AM-2:15AM ET",97632103560595650584269540548688364372910995084411759475755448666361569167126,90095103465241079636830003084274695849682483190927014787972224274638281970576,2026-03-12T06:15:00Z,1773296100000
1773295769735,0xc39a3c219f27fa7778003f2f881ae993e6a0293a821111366d0e89c1facad1d4,eth-updown-15m-1773296100,ETH,15m,"Ethereum Up or Down - March 12, 2:15AM-2:30AM ET",115055250091521814217092531294257649174536237705833495536359596395909454298173,62141040773586182029515985058465494228860885087626713420936839622303829462530,2026-03-12T06:30:00Z,1773297000000
1773295769735,0x77cffd27acdb24c10f79435a629af63ff02e57498cec5825da512c65939cc291,eth-updown-5m-1773296100,ETH,5m,"Ethereum Up or Down - March 12, 2:15AM-2:20AM ET",29150565800549874154763107111366499700739510567412662351456037582281669869967,92865319136229489398717122405254327810811184933377788888831755105770097478595,2026-03-12T06:20:00Z,1773296400000
1773295769735,0x735ab8bdf8ba58ddea7126fdffada5415ea998725a7aab7df5f25497a63bc1c3,eth-updown-5m-1773296400,ETH,5m,"Ethereum Up or Down - March 12, 2:20AM-2:25AM ET",30440193051514056471302181012859043423987528220617008607431617936481281596235,101842061048248379823975531301896262472014667060305419323222672546996797035678,2026-03-12T06:25:00Z,1773296700000
1773295769735,0x3390f62771d0a554a8c407ef55d295d14c4bff59799a56385ced3d2bbfecbe57,eth-updown-5m-1773296700,ETH,5m,"Ethereum Up or Down - March 12, 2:25AM-2:30AM ET",108216454638962836332879192118105414469080837331697373771381894370405379782699,82131527898435963760140672136577147457311162199187526841605972511736341650899,2026-03-12T06:30:00Z,1773297000000
1773295769735,0x87c24052bf6f4fc1a3cec70cfaade8b795636fa0dcc33e043ad23c3c0efe969d,eth-updown-15m-1773297000,ETH,15m,"Ethereum Up or Down - March 12, 2:30AM-2:45AM ET",75259188579714687295169871026314801982841493093586325580911652157906251474881,12737128958645791545179292999880474330399225287461713869423109606139161591608,2026-03-12T06:45:00Z,1773297900000
1773295769735,0xdcf5f1871526f38c0fbefc178ed7d596fe27ec735092864c90c954a59fb9eaed,eth-updown-5m-1773297000,ETH,5m,"Ethereum Up or Down - March 12, 2:30AM-2:35AM ET",3690527914812019120521416865888376857473900945359184236692520249733989865240,113002699966773813190159261512424537713080403137789083527342148113732795700992,2026-03-12T06:35:00Z,1773297300000
1773295769735,0x85e04cc548c332fc9b8b99f5bbb053127266f52e7c3aad8d128baa18f0b38898,eth-updown-5m-1773297300,ETH,5m,"Ethereum Up or Down - March 12, 2:35AM-2:40AM ET",109754214547899122333577434658662718397948870621127750217819420447642416558319,74240026545444246743029644554613326989655593283343978026749460981817847807844,2026-03-12T06:40:00Z,1773297600000
1773295769735,0x3e891ff372f8712d85fa0910c6b8bc6d63fc6bae6dacf993332ae4286438291c,eth-updown-5m-1773297600,ETH,5m,"Ethereum Up or Down - March 12, 2:40AM-2:45AM ET",39117817032478450491906390286037568928869878163556183163936949384798835144878,12621178176908855434968672901120207400126167429244100329077419423689769120534,2026-03-12T06:45:00Z,1773297900000
1773295769735,0x98a604672fd08c8fac4ebd81aeab0b770d62339dc326995d00efb8dedf3779e0,eth-updown-5m-1773297900,ETH,5m,"Ethereum Up or Down - March 12, 2:45AM-2:50AM ET",71761932437818539891460978687826010508492108681222654814946282732109992192042,76299948290955659704262969469794795594894173913782183330657047046729717751133,2026-03-12T06:50:00Z,1773298200000
1773295769735,0x0dca091c27550e57b55800994d5e72e6768a1cad263d28298a08eaa20d8c57b1,eth-updown-15m-1773297900,ETH,15m,"Ethereum Up or Down - March 12, 2:45AM-3:00AM ET",109426823043419621765059917114351215164222707699583063750615578962758896299782,112538033013815094292746455103299365330570854429344640737228610368208539605819,2026-03-12T07:00:00Z,1773298800000
1773295769735,0xa50fb171373445b4c09b7302d51d9bed9e9ec69aad0c021eb091c8fb4544f0f6,eth-updown-5m-1773298200,ETH,5m,"Ethereum Up or Down - March 12, 2:50AM-2:55AM ET",92372672002754485905534342814420970765496555364074653605685905852019691392101,9083742761275063928380899080841248997575884178407031147391029060996966338348,2026-03-12T06:55:00Z,1773298500000
1773295769735,0x8f50b01bccb167d621adff886f7755fc40de7b89605049b80404da34ac3a7a94,eth-updown-5m-1773298500,ETH,5m,"Ethereum Up or Down - March 12, 2:55AM-3:00AM ET",100187403605648367907346684580399057836574289041526592525365121249343351116349,69320799498651335575218614508008994935897299165244979876770349491811305978846,2026-03-12T07:00:00Z,1773298800000
1773295769735,0x38490bda2233f6d47ff408c4bea9680a0d4dfc40dcc2a1bb0fb57f9e50f713bd,eth-updown-5m-1773298800,ETH,5m,"Ethereum Up or Down - March 12, 3:00AM-3:05AM ET",29425635616079762450720969307034534195703473854584962056509676140165790550085,74478240008927345522224208085255563338702488802693218591505603890805867510021,2026-03-12T07:05:00Z,1773299100000
1773295769735,0xd3852703d1d10d4472260830456ba83e441522654992ca0c7f70bde40139bc41,eth-updown-15m-1773298800,ETH,15m,"Ethereum Up or Down - March 12, 3:00AM-3:15AM ET",31704472385797098969885108001124922623625411539225704663458769595517909227668,63368789146538191478281116573630932913310863413330615304339298877577215263401,2026-03-12T07:15:00Z,1773299700000
1773295769735,0x6120ab7a1e43e40e5dced9e7bbec7f4b1fd5a141c9d9d1997106fe1a16c777df,eth-updown-5m-1773299100,ETH,5m,"Ethereum Up or Down - March 12, 3:05AM-3:10AM ET",39287798497782424993638800404766314982561547216462500593243019754938512206023,4334892432543206229394147590306098960907628318267310081306767422112197333044,2026-03-12T07:10:00Z,1773299400000
1773295769735,0x90170b520b6e41bd13a7b7c4cadaf0d84b8f5ed473e44db4f3742e15aa14bd5d,eth-updown-5m-1773299400,ETH,5m,"Ethereum Up or Down - March 12, 3:10AM-3:15AM ET",112530381123067452579594910223659958286711937256684110317683575259701683280314,51953411818768099590675816327223735819027293758028608987477612373968749968037,2026-03-12T07:15:00Z,1773299700000
1773295769735,0xee98491af5236b89ea3b498a36795437c5c222733ca6244a358dc5ff99525cb6,eth-updown-5m-1773299700,ETH,5m,"Ethereum Up or Down - March 12, 3:15AM-3:20AM ET",35574258753377255533022527238767202420462358294758531678654013527607109701702,85550736816828071030952728586743705737054557581632473066258160323479153076449,2026-03-12T07:20:00Z,1773300000000
1773295769735,0xd0f57da7dbc05350d5a3aa57bea5a998bfaa45ebe5ebb477bce890486e2fa9bb,eth-updown-15m-1773299700,ETH,15m,"Ethereum Up or Down - March 12, 3:15AM-3:30AM ET",60037298658103374333853529235843332144412659750415499624779630371481741353835,48596377778250445815915886301116898124590256756011408898668912405874874336162,2026-03-12T07:30:00Z,1773300600000
1773295769735,0x9e89b9fe9721397fc0e5b1d5105311d1c17ad0590f8d62ee6354bcbf803ed29f,eth-updown-5m-1773300000,ETH,5m,"Ethereum Up or Down - March 12, 3:20AM-3:25AM ET",108871082084337267441367776979709935588756606756008524296956824285199651545955,109949837762247489699687100303404602261147909940078280989326058511900201919133,2026-03-12T07:25:00Z,1773300300000
1773295769735,0xcfb1247e4e0d73210328f5f703ae79cd42ed5f8e7c999cd3203e4c6c19944e03,eth-updown-5m-1773300300,ETH,5m,"Ethereum Up or Down - March 12, 3:25AM-3:30AM ET",66744780909151756855806998850644949954304424793034746700409528152319105948013,9576213946418289882095810230533585913546836180871827829249312892147623406718,2026-03-12T07:30:00Z,1773300600000
1773295769735,0x4adecf6f72888a7eb9f30792c5bdccb072590075cbc6a165287982b466b50e8b,eth-updown-15m-1773300600,ETH,15m,"Ethereum Up or Down - March 12, 3:30AM-3:45AM ET",92031998398623404776521611329154744036566205914361454065609349273835272366499,69502793735506041495672526031462553164156574585593182105038953736496528173977,2026-03-12T07:45:00Z,1773301500000
1773295769735,0xb19a952df7e948fa956099a7cd9d01048ec056cb00a22e5787389a4bb6fcf3b5,eth-updown-5m-1773300600,ETH,5m,"Ethereum Up or Down - March 12, 3:30AM-3:35AM ET",106765236692106774753584658543617466666992858247136658524530822467225995252413,86746259523227120874414046955297052983961012036588057255500347126413179748176,2026-03-12T07:35:00Z,1773300900000
1773295769735,0x4295664a21b3c402905e20e7f7fe7b32f33ea65ee534044df4b02c78251aabaf,eth-updown-5m-1773300900,ETH,5m,"Ethereum Up or Down - March 12, 3:35AM-3:40AM ET",88079040319084259792317169986778269594929895453001532385270733798362038010575,16443073444374918605680266403165867352955585678993470305905845673667591889522,2026-03-12T07:40:00Z,1773301200000
1773295769735,0x4531a91f4def8da0773897ad49236eebfb94f687c8985637a43f7e1ac439132f,eth-updown-5m-1773301200,ETH,5m,"Ethereum Up or Down - March 12, 3:40AM-3:45AM ET",43683199363997825972120625605577475527345563787373900511473168397985098762620,41289058265701027630261530916262400751492270988085662232022084312192713218931,2026-03-12T07:45:00Z,1773301500000
1773295769735,0x0a14608e6350c5b422ea4b9eea9fbab318a8cc78d2a678d866c75053ae8d24a5,eth-updown-15m-1773301500,ETH,15m,"Ethereum Up or Down - March 12, 3:45AM-4:00AM ET",54458311468889344586000673943273295375136376051503208609888541687449214763624,11379401402005212647638441561605220275960713105386177218506865460573208266515,2026-03-12T08:00:00Z,1773302400000
1773295769735,0xa6cc96991e80a8cac156e53a17928b690d4931c4475ce1a0f9a303f10fd12f0f,eth-updown-5m-1773301500,ETH,5m,"Ethereum Up or Down - March 12, 3:45AM-3:50AM ET",59015043460890362496227627860452086375867948167016863045820420525165561362463,114381013948679488674866946046647539334739459091488932738131247895452158750036,2026-03-12T07:50:00Z,1773301800000
1773295769735,0x515b2e1d41f7a85083e9737d2ae4eca3c7b00c1c02dd53698452e18a4372c662,eth-updown-5m-1773301800,ETH,5m,"Ethereum Up or Down - March 12, 3:50AM-3:55AM ET",62886175148302616221223780650554258148677457007157894318404066637438644187562,53620898304525683640311083771291540136824168118734623852977007192713667781899,2026-03-12T07:55:00Z,1773302100000
1773295769735,0xec40360484c0044b98a7a58941fa3f67e9e87bae71f2285ad722f568d44c7edb,eth-updown-5m-1773302100,ETH,5m,"Ethereum Up or Down - March 12, 3:55AM-4:00AM ET",30182363960977007456913615146109441307532120892798906850297709252804422797072,55700988887291189868104650469744723127338627393329900871391634038505479586227,2026-03-12T08:00:00Z,1773302400000
1773295769735,0xedd959187a80b771019f1d1db02ea9c30efe0a1132c9304d3f341395785ba7ae,eth-updown-15m-1773302400,ETH,15m,"Ethereum Up or Down - March 12, 4:00AM-4:15AM ET",72385364254506600224070099175887738125116569476243040133824648614932207720471,51400713943783213361601089877032159999721268919965293817573867931156404597711,2026-03-12T08:15:00Z,1773303300000
1773295769735,0xd24527e64f019b8aee350d3d2d7036384d5973971507c4fd317e0057aef7b81c,eth-updown-4h-1773302400,ETH,4h,"Ethereum Up or Down - March 12, 4:00AM-8:00AM ET",24572166359868023947411384466383814775797408230180136838801674792065585537452,70005967221217635848685681798734871440017495477156603585040138155281706671864,2026-03-12T12:00:00Z,1773316800000
1773295769735,0xba276e46a5a2b0d44ca24150eead76a4d18f3cad13557d1527b7cc1b399f1072,eth-updown-5m-1773302400,ETH,5m,"Ethereum Up or Down - March 12, 4:00AM-4:05AM ET",31519370073909424866632992254888494782968139236150700244272365452698656182613,61719593086684690427578564153539564284084168204648147318495839418089640251639,2026-03-12T08:05:00Z,1773302700000
1773295769735,0xadd432682d616e243e526a835f92dec6ff53732e0ee6ecff6bdc56337b90341a,eth-updown-5m-1773302700,ETH,5m,"Ethereum Up or Down - March 12, 4:05AM-4:10AM ET",13474524248774603480306199240020660772689956261673825794984223179566278858475,85027007809225959783253727162077216019897111888999741855984574452457385453195,2026-03-12T08:10:00Z,1773303000000
1773295769735,0x07be05567a39d3902718b984e7446d6b196caa409612c4dee90658b3f04a55c4,eth-updown-5m-1773303000,ETH,5m,"Ethereum Up or Down - March 12, 4:10AM-4:15AM ET",110780007277451356262771807302796228896082998940001258891846603140416142944237,71763172246218827358971827126424805411812437594751687906537680486483512081190,2026-03-12T08:15:00Z,1773303300000
1773295769735,0x1cca0682b019f119ff555d35b89b21a98f86b19ca0f3a8111d86e2f9f1a35a09,eth-updown-5m-1773303300,ETH,5m,"Ethereum Up or Down - March 12, 4:15AM-4:20AM ET",105467070068622425070346072855288382224705147693355692418887826809234353161885,17267624923241542439559215763226951003124006306275989706510098835581564420633,2026-03-12T08:20:00Z,1773303600000
