discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773161634303,0x3f196684b7affee65504d2f99fcdae594c1d355f620dcb83a9a4ff9f36c240cb,sol-updown-5m-1773161700,SOL,5m,"Solana Up or Down - March 10, 12:55PM-1:00PM ET",105372415323491699953663167218646288735444249928961827272000082832910899261443,71268487275938991467051388790833664669776428598323908041730524663167151798165,2026-03-10T17:00:00Z,1773162000000
1773161634303,0x6fdb2158b8b6992fabf4ac48c3b036a7ae32b643f3ca26371ce22b554819443a,sol-updown-5m-1773162000,SOL,5m,"Solana Up or Down - March 10, 1:00PM-1:05PM ET",38567550492860428270145637083808520511410945816886266400241283094524534879996,5398078106948945507255300387002209169796087641596587434757878155513228848320,2026-03-10T17:05:00Z,1773162300000
1773161634303,0x9f80a5b22a0aa832a01c21b2d86d16b71f43d26c9fc43afcdd9b51fb17d82a28,sol-updown-15m-1773162000,SOL,15m,"Solana Up or Down - March 10, 1:00PM-1:15PM ET",51288400689075861847554466288373125372192091779475643915185277505027898482387,6110077820245537412495691752028803397804934371419904836282996713958141821754,2026-03-10T17:15:00Z,1773162900000
1773161634303,0xecd8f365446b451f9f81801f28a86a12729fa0cb468118c45ac3c3e6b92bad80,sol-updown-5m-1773162300,SOL,5m,"Solana Up or Down - March 10, 1:05PM-1:10PM ET",10870464890257464546334229121541383895215859741561945932522926615461748283614,21994440068833362255993617633347058135576758615868632565377799092760402781662,2026-03-10T17:10:00Z,1773162600000
1773161634303,0x7f2e43f003e9de13ce7901640e3b140013885f88ebacc05a5a535142f1b43d3b,sol-updown-5m-1773162600,SOL,5m,"Solana Up or Down - March 10, 1:10PM-1:15PM ET",13026745111251003848198869710650528593825811441272539826633272143568237448918,66928025925822621823806363906745103962834070166269438141706616130779053362347,2026-03-10T17:15:00Z,1773162900000
1773161634303,0xbd5342485fb1740feff5343e16d1a35cb5dd483b5a11e91bb9780e6d488ec8a1,sol-updown-15m-1773162900,SOL,15m,"Solana Up or Down - March 10, 1:15PM-1:30PM ET",75684771890182950658325916208378359502534795449265249559342852711900501060662,55527153523063129860182343894396173513876998140425696376515613158792951701220,2026-03-10T17:30:00Z,1773163800000
1773161634303,0xc7c1f3a63735a912bff3fcb22da7907f9d955bebcfa878b02d8359bf574a0219,sol-updown-5m-1773162900,SOL,5m,"Solana Up or Down - March 10, 1:15PM-1:20PM ET",23285115687844286745886553321578029110000244360945157256036451671514974343182,98049737304850993977235829462913260292479424013005544266103328403746592076775,2026-03-10T17:20:00Z,1773163200000
1773161634303,0xe43dadebaeebe81f6fe3aea10ac3ae4b3a2594bcfec31f84ce850a656d56d0e9,sol-updown-5m-1773163200,SOL,5m,"Solana Up or Down - March 10, 1:20PM-1:25PM ET",72393373344221957979668587284308010779586212002015271297961206951313837976033,35570974413142670071390233717845943109184078227719374284016831526193245653403,2026-03-10T17:25:00Z,1773163500000
1773161634303,0xa24f001954810f1d0ee0ca498fa967c923b4d3112f644a02a0a5cc276aa10ebe,sol-updown-5m-1773163500,SOL,5m,"Solana Up or Down - March 10, 1:25PM-1:30PM ET",71480181375688470469846971370533859530815192853113352429128782173703000080294,69006829849513017156239168589812213411970289378214608225790693456908024761408,2026-03-10T17:30:00Z,1773163800000
1773161634303,0xecd00addcfc44fe30a4d1607af3d428db3b24412128a3af27c8a4858f2ae6812,sol-updown-15m-1773163800,SOL,15m,"Solana Up or Down - March 10, 1:30PM-1:45PM ET",26365141783013649995298599480791417237255185778366884238481622326066637339246,78391987084010014169566972752112321306751591179840075156069054000175172982011,2026-03-10T17:45:00Z,1773164700000
1773161634303,0x03abbc3a12da895e975f08125ee4dddbeeccd5c49e4c3997581ebd2ee8215a69,sol-updown-5m-1773163800,SOL,5m,"Solana Up or Down - March 10, 1:30PM-1:35PM ET",44084555147611321469825108954174874052973913926581261182301265123520653308674,70287582369547243190688517059258587714963269718082210571726562239525912481241,2026-03-10T17:35:00Z,1773164100000
1773161634303,0x8e1503b219100bca2366209bbb9bb9aea708222bd2f055a52a7f654ef034f629,sol-updown-5m-1773164100,SOL,5m,"Solana Up or Down - March 10, 1:35PM-1:40PM ET",71495830088034382919541673763465626552525336647174062580324570949916251624852,20984342551810084405221860145724934763525784874805129188009007115013149170573,2026-03-10T17:40:00Z,1773164400000
1773161634303,0xbd2c0a03358d600192e53c7c34cfff17f707c3ace3de17d6cd4746becc3452ed,sol-updown-5m-1773164400,SOL,5m,"Solana Up or Down - March 10, 1:40PM-1:45PM ET",33787348858410569419072891973711906141044932416731559792756040031699624375410,115215463071226002569010736136674411875159780840485023820992486381412428782496,2026-03-10T17:45:00Z,1773164700000
1773161634303,0x4c65af4a6a1af0c4f89fc08a171e508fbc27615c539c5cd5cbd4c1cec07f0ec2,sol-updown-15m-1773164700,SOL,15m,"Solana Up or Down - March 10, 1:45PM-2:00PM ET",104199600693457903192735664994791411928647310377358160199552053645798956415053,75275504795620610167820170264119753200797147045098142569181368219403887057989,2026-03-10T18:00:00Z,1773165600000
1773161634303,0x2ef8aa7aec75391bb7e6d2197183e2e2030063884c0effffcdb711b0f638d1fd,sol-updown-5m-1773164700,SOL,5m,"Solana Up or Down - March 10, 1:45PM-1:50PM ET",88525243164215566570159516407923471388232136993479266348187766823007700493027,100875503549671803029076323339190081382098380399505464507160576928226290217152,2026-03-10T17:50:00Z,1773165000000
1773161634303,0x124373413ad8fda1a338aeb2522d4c2f431c067b9987e3de28020921cdd05066,sol-updown-5m-1773165000,SOL,5m,"Solana Up or Down - March 10, 1:50PM-1:55PM ET",11865519508944100272161604224421664247993534198587419869837764623092110645011,79828395007118575425203789448457599425625872196564135556639056324563691091795,2026-03-10T17:55:00Z,1773165300000
1773161634303,0x343810dc39d4d2aafe225d095dbfea9bcf22bb937404f396d1c3b4819132216c,sol-updown-5m-1773165300,SOL,5m,"Solana Up or Down - March 10, 1:55PM-2:00PM ET",64729589144633326361163912546751763478441272824590840992905721922441971187452,81510806828951000054447870909390800207272574435681454822524816255704380128506,2026-03-10T18:00:00Z,1773165600000
1773161634303,0x316590a65845b0d0a712650cd86a85980882de192080114065dc79359c90401c,sol-updown-5m-1773165600,SOL,5m,"Solana Up or Down - March 10, 2:00PM-2:05PM ET",399285691675546486336855175859148975949772304600895048031860395323328610951,23965370065913390725523044804210982268940858337377165900537765596636572234034,2026-03-10T18:05:00Z,1773165900000
1773161634303,0xb4bee506312aee6896e0cc4814598130e793ab3ca3d638d18d25d08b8246c784,sol-updown-15m-1773165600,SOL,15m,"Solana Up or Down - March 10, 2:00PM-2:15PM ET",98968846422316252547733710513761058245969604376806205366272230766225089730081,95546905165936729713690681965431452027718852591843982725614166176190552654315,2026-03-10T18:15:00Z,1773166500000
1773161634303,0xe928ef563e160ce58fd14b9b745247fb1bf33f0b703b5f5149c1c20836d8f587,sol-updown-5m-1773165900,SOL,5m,"Solana Up or Down - March 10, 2:05PM-2:10PM ET",108757262353824428396231844262700498223020640813901863333212689892380703795621,100604777214106977256410849153286718768780330411135996347466525025327433697371,2026-03-10T18:10:00Z,1773166200000
1773161634303,0xa3414be6eebbeefbbecad2c68a2ea474aceddb5f31d44824ea8a96643c6959bf,sol-updown-5m-1773166200,SOL,5m,"Solana Up or Down - March 10, 2:10PM-2:15PM ET",8791079484870513932783105102178937758333358672446887172087964787774560854355,96170965598572786293768040968325152367174070427651504163476686411166345390004,2026-03-10T18:15:00Z,1773166500000
1773161634303,0xed0bf88a10efcade513281ce2a9a49119f632eb6180dd83a4b4424e084928e5b,sol-updown-15m-1773166500,SOL,15m,"Solana Up or Down - March 10, 2:15PM-2:30PM ET",59192781866225197594772246218048812171451159909025023879324592770490964110912,66404884138984414620599459947490686892104018239120543156936561859974933732338,2026-03-10T18:30:00Z,1773167400000
1773161634303,0xdcda628250057f2c225c863d85f9080193cfe9a6368ab512ee59ba7ec47b908f,sol-updown-5m-1773166500,SOL,5m,"Solana Up or Down - March 10, 2:15PM-2:20PM ET",76225832556192137297406356101421636481593708058010155457429482640460588715937,108294026193846096267984526262444535253529776806928224684007509786501730588455,2026-03-10T18:20:00Z,1773166800000
1773161634303,0xc4a07bc5caa24668ec94eb207f71f073d8f772f43b02492d1367576342355920,sol-updown-5m-1773166800,SOL,5m,"Solana Up or Down - March 10, 2:20PM-2:25PM ET",53224821306942611582820417928759921715411031895133704252654949410518892116480,29588889219634056695584143775498628872144214426979468454324134475384194523205,2026-03-10T18:25:00Z,1773167100000
1773161634303,0x839d6f397665208cf2d4ec80aba879c899c46bc9da7a8db1f68af8ca4a33e7da,sol-updown-5m-1773167100,SOL,5m,"Solana Up or Down - March 10, 2:25PM-2:30PM ET",72729156512872833257913006711761655650540306679903639493428665356603593849262,115397108226459674541200988155486909934599940916828235859248225296098066318348,2026-03-10T18:30:00Z,1773167400000
1773161634303,0xc4d10f0fd181c02d3dabe11e79216a99cc9bbae1f7c8a8257e7b6cdb19f54aa3,sol-updown-15m-1773167400,SOL,15m,"Solana Up or Down - March 10, 2:30PM-2:45PM ET",102079188470568067308650707004007735212694074736585857887132845562981523230785,102790815295507272445592174291032497417117648787533038872265495235603214354807,2026-03-10T18:45:00Z,1773168300000
1773161634303,0xc0b78a7eb199069b7106da732404ce093160a808effa6a929969bcbc58e084dc,sol-updown-5m-1773167400,SOL,5m,"Solana Up or Down - March 10, 2:30PM-2:35PM ET",108152208776818485896175363150256769485827384969008011762649842795120812376056,98985086496088409313114795904787732416615917765209556110860003405100395986396,2026-03-10T18:35:00Z,1773167700000
1773161634303,0x70f92d43e0c55d641d3c2d459354668d5a72365aa87ddd211e5e4036563bed2f,sol-updown-5m-1773167700,SOL,5m,"Solana Up or Down - March 10, 2:35PM-2:40PM ET",100297331395398358341219895678738723014408635569023847821877415402417200490652,46076694037197402706182292724165422862864670702052491685327736971683850814521,2026-03-10T18:40:00Z,1773168000000
1773161634303,0xe36bea02b2b67cefb0f30de7bfe968e8cb3b065ee0c16b40c9f003646eb78aae,sol-updown-5m-1773168000,SOL,5m,"Solana Up or Down - March 10, 2:40PM-2:45PM ET",27865650893475808660618811313600932741687124313579547402456079090556966212242,98244433652034874815957968935872992568569528288461187612685200926393587757869,2026-03-10T18:45:00Z,1773168300000
1773161634303,0x40c386b4ee9e394d69898d1001d686ad7f14e99604746eb05706ab72d4f5ea49,sol-updown-15m-1773168300,SOL,15m,"Solana Up or Down - March 10, 2:45PM-3:00PM ET",44380143541385435194128475824912195003432333914433536853688050088331458910126,89380598534271221646203789173116783394345273775320237289121138749365338113194,2026-03-10T19:00:00Z,1773169200000
1773161634303,0x41ede187b89e40d794bcb74da20e3da44415fd936634fc048fa3088bab6b2299,sol-updown-5m-1773168300,SOL,5m,"Solana Up or Down - March 10, 2:45PM-2:50PM ET",18812921204037380375664148302665087881019108286327993246385419323190409919178,12222430629127435535517858607412142365405175066193463418617183978647663711833,2026-03-10T18:50:00Z,1773168600000
1773161634303,0x5995e8cf620fb449d7d525a2ddeae54df90960a21398c1a8e2b8dffe13dbaf71,sol-updown-5m-1773168600,SOL,5m,"Solana Up or Down - March 10, 2:50PM-2:55PM ET",57305249356248090345467068749760192063024082025360502745948120151724536936830,56535952429466879446270717212553295562731598550149783793610550151383704342053,2026-03-10T18:55:00Z,1773168900000
1773161634303,0x8c78bc8c9d4f696ae043470f3657dad64dff61a4af69b07903990b04685bd2cc,sol-updown-5m-1773168900,SOL,5m,"Solana Up or Down - March 10, 2:55PM-3:00PM ET",111353706385777409621551547615760311381549158004936095383741831557301822807843,82415797942997711545272664945362488237035490038098587299651404283305880667716,2026-03-10T19:00:00Z,1773169200000
1773161634303,0x6df87332258e1e91f9f358157a41ee193270b6903c042ebcf0a50bb27aed86c7,sol-updown-5m-1773169200,SOL,5m,"Solana Up or Down - March 10, 3:00PM-3:05PM ET",84424281698205518304501765375917083143983711442222175446148227059199554668068,42145234741840611776682544510749112009756777415432737835923150906198412775405,2026-03-10T19:05:00Z,1773169500000
1773161634303,0x28df705290b4fa5fd2439b03a383be19e6516dedd6cb3937b32046bfd6535d39,sol-updown-15m-1773169200,SOL,15m,"Solana Up or Down - March 10, 3:00PM-3:15PM ET",87412154930142666241353690870685479989236266839729937897633643065986598717573,13505114139308847103300594688569072843172246279554427206415567162229795945255,2026-03-10T19:15:00Z,1773170100000
1773161634303,0x606e8f99a0c14644bc56a191653ab8a2f8244256eb03bb41127b2e2e5f8e3087,sol-updown-5m-1773169500,SOL,5m,"Solana Up or Down - March 10, 3:05PM-3:10PM ET",107804162394395113977828202644985824885711721418489893647475429778521116995803,1631365058077127716254696954527861000208515584435343857093315410186619752098,2026-03-10T19:10:00Z,1773169800000
1773161634303,0x9ffaa2f32534a5616b5827681dabd88e7dfdd551eaf216f1eb3ccf84ca499cdb,sol-updown-5m-1773169800,SOL,5m,"Solana Up or Down - March 10, 3:10PM-3:15PM ET",1613191182030214412174978197415465807596968738400482956447633553157394135629,7148208436009208867556889998203165737760739821282091312811150861293244740436,2026-03-10T19:15:00Z,1773170100000
1773161634303,0x30e40b2994d617d3f238258d78feb87c32f505904174acbec7325e4094c7103a,sol-updown-5m-1773170100,SOL,5m,"Solana Up or Down - March 10, 3:15PM-3:20PM ET",62792678739176918443833769584764629965023198844476132881007401725423338480282,66172804375103113800682879984255792707868784659655375939878012240007124622334,2026-03-10T19:20:00Z,1773170400000
1773161634303,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,sol-updown-15m-1773170100,SOL,15m,"Solana Up or Down - March 10, 3:15PM-3:30PM ET",63492393202853974672567591663267099744494446628184517832482390861731671343409,22765825993755964932500815087580691858191605947298445492009643730453667218901,2026-03-10T19:30:00Z,1773171000000
1773161634303,0xc52406091ad2c8d8725dab9baade1b52b5548164cfb714263fd4617fa0f5c4ff,sol-updown-5m-1773170400,SOL,5m,"Solana Up or Down - March 10, 3:20PM-3:25PM ET",80460764460329519832581293935901563205082927569421764898797362313507605903715,81545310974180264334743960284493943402774569503870128868316843303344421394822,2026-03-10T19:25:00Z,1773170700000
1773161634303,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,sol-updown-5m-1773170700,SOL,5m,"Solana Up or Down - March 10, 3:25PM-3:30PM ET",103327653368241860612815026406245077752096273382066919840615172487610466812046,111151698995402418537495145435597338543190063503863454148677712868195933530975,2026-03-10T19:30:00Z,1773171000000
1773161634303,0xf073a40aef3acee2d2c75f92dd05096bdf8c3db812e04c15c0bd688d0aef25c5,sol-updown-15m-1773171000,SOL,15m,"Solana Up or Down - March 10, 3:30PM-3:45PM ET",73579823963256877153945616875312714562181735430951130020357376707736139336434,63247533786084916271351207725583576399778334453730146922631514129039684677079,2026-03-10T19:45:00Z,1773171900000
1773161634303,0xa66d17cd81dde9e4f633968efa9e3afc614337586583ee860d055144eb9ec7b1,sol-updown-5m-1773171000,SOL,5m,"Solana Up or Down - March 10, 3:30PM-3:35PM ET",27600985448390674566222285273405892159828782642100186721004239774578588439288,21777291862860551088190601894778471982461733701584610283990136238541314129729,2026-03-10T19:35:00Z,1773171300000
1773161634303,0x3d8dce19cf46874b50cc19155c5837e96c39109720c8d18d373c0d74fd2cdf10,sol-updown-5m-1773171300,SOL,5m,"Solana Up or Down - March 10, 3:35PM-3:40PM ET",23260228655409534492004875593254161263674204897509389615047234327589142180693,68964232302489065272190229885153126141138115374781687559400577033230350533421,2026-03-10T19:40:00Z,1773171600000
1773161634303,0x4069e6f395878adf77e4b4af4be5dfeaa6903d598828d68572b7edbc7eb19585,sol-updown-5m-1773171600,SOL,5m,"Solana Up or Down - March 10, 3:40PM-3:45PM ET",40344807933366376971749593098697073755730532819989382801373487476783888392625,93574036834314836752953825484104306112815303571878784173419452623488893592919,2026-03-10T19:45:00Z,1773171900000
1773161634303,0x76dfc81da5ddec7fe238b1a3895cd385fdc363fe2729363d618cd357b07408f9,sol-updown-15m-1773171900,SOL,15m,"Solana Up or Down - March 10, 3:45PM-4:00PM ET",12557797971429228040556659668826569711357703000575915570326535076456035907752,72515069396067725155749569073259386744592768664367609003821574251524064010274,2026-03-10T20:00:00Z,1773172800000
1773161634303,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,sol-updown-5m-1773171900,SOL,5m,"Solana Up or Down - March 10, 3:45PM-3:50PM ET",2354536528147310492119490428242107335796320704168141551376036576755708689487,12199027900421043091379678247705805689710510395346282883845682318278062299501,2026-03-10T19:50:00Z,1773172200000
1773161634303,0x09c2e18a6248706ea975560ce7bb95fe2ba102b32be74cb4d283c3ce8d4eac00,sol-updown-5m-1773172200,SOL,5m,"Solana Up or Down - March 10, 3:50PM-3:55PM ET",18395775913372752795396426141239477038975781924428567401112334414957924631557,107154568783616037928230135829259768270376465774313104806786437103470400991704,2026-03-10T19:55:00Z,1773172500000
1773161634303,0x71b7f346cacc85258ca474cd7d97c11e0406b0e4f9f579acf52cfaa505a00e99,sol-updown-5m-1773172500,SOL,5m,"Solana Up or Down - March 10, 3:55PM-4:00PM ET",17945981814469137428775366623176668533444563648326706914928851771184411768624,2172724961765944580113014806679962122051843926407947381459920757459712800656,2026-03-10T20:00:00Z,1773172800000
1773161634303,0x6248ece19c6b3a3a6f6dc68a87936d4e09c06c132aeff1b228679fcc68f2610c,sol-updown-5m-1773172800,SOL,5m,"Solana Up or Down - March 10, 4:00PM-4:05PM ET",89519035058287245723432231766734633095218361285068762755825397315808999681836,104173859178458998826873501963862176022724215670758499813946636641814769179527,2026-03-10T20:05:00Z,1773173100000
1773161634303,0xe566e929fa883ab3eeafb91cf4a0f35ceeb8a666d2ee942752cca6f6eaf7d291,sol-updown-15m-1773172800,SOL,15m,"Solana Up or Down - March 10, 4:00PM-4:15PM ET",91144238644673581890551820911829556071669274953816137677506384359621154764275,3708335019761068840911865868340470689208885487128729187347791977178552753096,2026-03-10T20:15:00Z,1773173700000
1773161634303,0x762714087ceec6cce518ee388aa71db6611916b753d64cc6df3b596a759f6c20,sol-updown-5m-1773173100,SOL,5m,"Solana Up or Down - March 10, 4:05PM-4:10PM ET",5293236632383046442644942294992293167308009227135805493054547550446214623425,78564407120674931068357508978533566040259807612932511280105488127330554328643,2026-03-10T20:10:00Z,1773173400000
1773161634303,0x15ca90e1cc2ffe4154ec4b890b4b79412154cf29e816ff6fbb2868f39037998f,sol-updown-5m-1773173400,SOL,5m,"Solana Up or Down - March 10, 4:10PM-4:15PM ET",80513863035253929899213380650297248980929443739043162563087986716500144591465,70142359898258053147088444898331346079473587328880022164300881428944370305748,2026-03-10T20:15:00Z,1773173700000
1773161634303,0xb52f52b38ea4517676e446f3d1614aec7e9bbfc06a2c8ee8d142f2e3172775b2,sol-updown-5m-1773173700,SOL,5m,"Solana Up or Down - March 10, 4:15PM-4:20PM ET",95678788791618220241142991479828101493649868789489084018708935975823184085399,49754374794720118888914387432394913227880176673956836905896886181042448138370,2026-03-10T20:20:00Z,1773174000000
1773161634303,0x0e3a9995b0827266bd1991b1490909311e9e6949d7026ee6e813e875a716f7e9,sol-updown-15m-1773173700,SOL,15m,"Solana Up or Down - March 10, 4:15PM-4:30PM ET",97917983204705919852002581818087773873212316938671092176241477272232057619385,102983521564298374201508727703357189560666374844872172163646940880487962616963,2026-03-10T20:30:00Z,1773174600000
1773161634303,0xfe29e180d2f9611b17de59ee596b298ca998dd8a93a1d56ce5b2aa19c2fd6fb0,sol-updown-5m-1773174000,SOL,5m,"Solana Up or Down - March 10, 4:20PM-4:25PM ET",92537823355029902212258366712147862235412518068141900760663905909241147057995,20918007419866562021534696202155422272664455339177232092987675803726431750354,2026-03-10T20:25:00Z,1773174300000
1773161634303,0x39cbda7c0feb492a97600a91efd18a29314c98aac34098282654420a539ebf9b,sol-updown-5m-1773174300,SOL,5m,"Solana Up or Down - March 10, 4:25PM-4:30PM ET",80213462001435979954422163715823797956456614629031391883877571000730759221729,32569469262365648350361936541246048171280157082124653236256008450776894247503,2026-03-10T20:30:00Z,1773174600000
1773161634303,0xb36542523572ef6c0c4a73fd218767414230bee667999e57a7acc68f145c9be2,sol-updown-15m-1773174600,SOL,15m,"Solana Up or Down - March 10, 4:30PM-4:45PM ET",4337418724902119845511994986033840189763367861447543918854915123554346730502,72332182000181764673745954485206054853099125057261943648911980004568274608311,2026-03-10T20:45:00Z,1773175500000
1773161634303,0x0779a893a7d02326f04d40cd040d6202b1adae9c1ef606a57aa492fdf381167b,sol-updown-5m-1773174600,SOL,5m,"Solana Up or Down - March 10, 4:30PM-4:35PM ET",25075251888437994468463034830695520226367268541566940671268565589794948611406,40660060417698266127730194377188925913262642765216981035539662803754160824021,2026-03-10T20:35:00Z,1773174900000
1773161634303,0x60a17755bf99aa28534af9c0daf26fef851f1a203beba0cb001f49e2ebe3be90,sol-updown-5m-1773174900,SOL,5m,"Solana Up or Down - March 10, 4:35PM-4:40PM ET",42231785484881256668134800590375037797250770861197024630674351810009254528534,79506941651196626067561655571228203399235903079486359678622994497853440068122,2026-03-10T20:40:00Z,1773175200000
1773161634303,0x0dc03e97e6590aed56a79e9d0717ee51d6c12f8f4a22a1c1c004c2274597fa8b,sol-updown-5m-1773175200,SOL,5m,"Solana Up or Down - March 10, 4:40PM-4:45PM ET",110369473486595845514739106619327016498229004072118986977735587608211862078784,4864823349377653228175370163879487368335259596092429071441816751802988498149,2026-03-10T20:45:00Z,1773175500000
1773161634303,0x8cecd7bbda63a509783e2301d0947dd6281bd9ff4ec363fa90c36c4ce33c203b,sol-updown-5m-1773175500,SOL,5m,"Solana Up or Down - March 10, 4:45PM-4:50PM ET",2486526491984203123478174120110522903313210647844156449298332600505230801086,49941245415764290520829697059048033605602829176851329959091420327352736685912,2026-03-10T20:50:00Z,1773175800000
1773161634303,0x0528b1d2641b62e81d964bb9f14b994c3aa9700cf147ff22965d640e7bfedc3f,sol-updown-15m-1773175500,SOL,15m,"Solana Up or Down - March 10, 4:45PM-5:00PM ET",1180231504616749841484603564820292832178013582372991041856201659808559704209,31715036204234065014396139879718592847489442935233263016857025874876174876812,2026-03-10T21:00:00Z,1773176400000
1773161634303,0xd0ad011ed9d6db6cec55b77b996eb090f5dcfc488007947ac2143c92a286fd9c,sol-updown-5m-1773175800,SOL,5m,"Solana Up or Down - March 10, 4:50PM-4:55PM ET",64975749903707505302158317660971274130712384804167111073886599876790508791199,76664648122123196847802300875894110594619140891433842266059946190694262408821,2026-03-10T20:55:00Z,1773176100000
1773161634303,0x648df0e32196f4a033f193fc26490e9df7062375500b507a016663f791dfd3a7,sol-updown-5m-1773176100,SOL,5m,"Solana Up or Down - March 10, 4:55PM-5:00PM ET",78817193782196620615786582702482512322300666009870247308037711077335918444254,86738075644218026606641058878237116962160577446526053553210291816365831796031,2026-03-10T21:00:00Z,1773176400000
1773161634303,0x3c6e7e20d81a1ebfb32318b750ad96443287aae66067ecd0da97e4cedf49e0b7,sol-updown-15m-1773176400,SOL,15m,"Solana Up or Down - March 10, 5:00PM-5:15PM ET",43786608857954878866360388965099310790382831752512099296458809103674530795050,97495445166584716598039976323973402935645198806491728456660480554332993020448,2026-03-10T21:15:00Z,1773177300000
1773161634303,0x11e381671f5d4607436e16f30d8e8ef06458b92c2cf9f20cc48514f96eac4708,sol-updown-5m-1773176400,SOL,5m,"Solana Up or Down - March 10, 5:00PM-5:05PM ET",16090869287400160497271132870161253631418087617874787826857434018735908182115,40633616237939123121913782519212936670446433628005665285601321019729375320345,2026-03-10T21:05:00Z,1773176700000
1773161634303,0x0b7053179bc7a3c87309e4751765a5bd9c7aa1811a7cca062086480527c4d005,sol-updown-5m-1773176700,SOL,5m,"Solana Up or Down - March 10, 5:05PM-5:10PM ET",45813890928947248860267575977209420324624442338902988265072024384223088113701,84942089726331106061677070309785323651266227855536585478562669734917813090793,2026-03-10T21:10:00Z,1773177000000
1773161634303,0xc0c88d5be95af17714bf848822f0d5c52c370259afeee5cf3da1b434d9b137c8,sol-updown-5m-1773177000,SOL,5m,"Solana Up or Down - March 10, 5:10PM-5:15PM ET",58188402664747696574436178821651863481741038397244871942041070379186729735049,91143569369639376180447600935543404707603542897488040685691491885364018567074,2026-03-10T21:15:00Z,1773177300000
1773161634303,0xa66729bdef0c1b24e63b9bbcf1e95203b53e40f536db51a07000e490607e198d,sol-updown-5m-1773177300,SOL,5m,"Solana Up or Down - March 10, 5:15PM-5:20PM ET",27065822366769704104426667013618385820381910317610370573594065114623518178491,100058115076107584413056288072778556906913204724493302988342952324031995246688,2026-03-10T21:20:00Z,1773177600000
1773161634303,0x9439ee2ae995f57a592108696a0ee4504a3efd363e7c3f1fbe6a7d2d6e1520bb,sol-updown-15m-1773177300,SOL,15m,"Solana Up or Down - March 10, 5:15PM-5:30PM ET",16479468335596791948002165427266109635053993410176187153017534547624132449133,12645496158613989008907321512755412600358030848398924351552629069046964172683,2026-03-10T21:30:00Z,1773178200000
1773161634303,0x0477e926e7046b816c2273cc583a7cf09b2e27a78bfc45922daa9c3c6969c04e,sol-updown-5m-1773177600,SOL,5m,"Solana Up or Down - March 10, 5:20PM-5:25PM ET",71643310878956190520193873410139303617473988440188578234668665913866650476359,80154559197596672173441054057196310519788837966642833823186758968221444354748,2026-03-10T21:25:00Z,1773177900000
1773161634303,0x64886029b432e383c27cf70772583801aa86e92db1b4197964f57934e7947b4f,sol-updown-5m-1773177900,SOL,5m,"Solana Up or Down - March 10, 5:25PM-5:30PM ET",77493412932117782279298665294770705136848034187432919356304947633719747145745,2730408227318150739841395165858597593493061102740602825967023588046176460285,2026-03-10T21:30:00Z,1773178200000
1773161634303,0x2621361d6f87389cc3143652756eb58b7ca1619bd8f3e7edd1d4078f68e604d8,sol-updown-15m-1773178200,SOL,15m,"Solana Up or Down - March 10, 5:30PM-5:45PM ET",68249940487092503559685236042241378502170917694085195817677814177453582042075,32016776845415953313645261084258631083994441985132761003546566325906524852581,2026-03-10T21:45:00Z,1773179100000
1773161634303,0x545574809a2bcd4efc9a3272e0286ccbfc32756d37ac6aaa05058e649fcf2e03,sol-updown-5m-1773178200,SOL,5m,"Solana Up or Down - March 10, 5:30PM-5:35PM ET",81702491480203981463971736357621183845240669029141638180926432376355200514291,104297885608943337735622077172472111131695209005745466771798052657057125039117,2026-03-10T21:35:00Z,1773178500000
1773161634303,0xa35ef14638d044c1a2bc7ecf8809dafbbd0929f9b42ada1fecbbd7cc6234e90a,sol-updown-5m-1773178500,SOL,5m,"Solana Up or Down - March 10, 5:35PM-5:40PM ET",70429132362687594442735195633938732666081579645051596876940453822555624315391,60935778916217231893721537694149619542030348503973778668124152885592310647458,2026-03-10T21:40:00Z,1773178800000
1773161634303,0xbdfe3b22863308851a89c98cf8724163f3f57437095b8e0476c0bd1623bb87fd,sol-updown-5m-1773178800,SOL,5m,"Solana Up or Down - March 10, 5:40PM-5:45PM ET",559201310009902369016799470802627419763261068454454351932896514951732849753,72439092544867926039458035033819436296348714451045339526223741599895885507141,2026-03-10T21:45:00Z,1773179100000
1773161634303,0x902055285b730697da17f1a2f140ab3ff684413fac6741dc243ef471e5e29100,sol-updown-5m-1773179100,SOL,5m,"Solana Up or Down - March 10, 5:45PM-5:50PM ET",28565757342736965419165921878133448080851304876355925232480099565962106369630,23209407503255952844894856688714302925305986780013602474076182777497557132462,2026-03-10T21:50:00Z,1773179400000
1773161634303,0xba1a66751ae90517b20a4fd4c3fcbc0c93d8745b3ef18cb5de56c45b0d5f1ce6,sol-updown-15m-1773179100,SOL,15m,"Solana Up or Down - March 10, 5:45PM-6:00PM ET",38575435540412137047768859210823070440513762737192509990107638540476644943288,41457065171871435076061335781826029457807142845872970066185276733738747268160,2026-03-10T22:00:00Z,1773180000000
