timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0x76dfc81da5ddec7fe238b1a3895cd385fdc363fe2729363d618cd357b07408f9,72515069396067725155749569073259386744592768664367609003821574251524064010274,Down,0.49,0.51,3480.08,3480.08,0.5,0.020000000000000018,0.49,1142.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1142.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773171900
1773161634573,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,0.5,0.51,2209.0,3461.0,0.505,0.010000000000000009,0.5,5.0,0.49,1093.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1093.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773171900
1773161634573,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,12199027900421043091379678247705805689710510395346282883845682318278062299501,Down,0.49,0.5,3461.0,2209.0,0.495,0.010000000000000009,0.49,1093.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1093.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773171900
1773161634573,0x09c2e18a6248706ea975560ce7bb95fe2ba102b32be74cb4d283c3ce8d4eac00,18395775913372752795396426141239477038975781924428567401112334414957924631557,Up,0.5,0.51,2229.2,3481.2,0.505,0.010000000000000009,0.5,25.2,0.49,1093.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1113.2,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773172200
1773161634573,0x09c2e18a6248706ea975560ce7bb95fe2ba102b32be74cb4d283c3ce8d4eac00,107154568783616037928230135829259768270376465774313104806786437103470400991704,Down,0.49,0.5,3481.2,2229.2,0.495,0.010000000000000009,0.49,1113.2,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,25.2,0.51,1093.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773172200
1773161634573,0x71b7f346cacc85258ca474cd7d97c11e0406b0e4f9f579acf52cfaa505a00e99,17945981814469137428775366623176668533444563648326706914928851771184411768624,Up,0.5,0.51,2209.0,3456.0,0.505,0.010000000000000009,0.5,5.0,0.49,1093.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1088.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773172500
1773161634573,0x71b7f346cacc85258ca474cd7d97c11e0406b0e4f9f579acf52cfaa505a00e99,2172724961765944580113014806679962122051843926407947381459920757459712800656,Down,0.49,0.5,3456.0,2209.0,0.495,0.010000000000000009,0.49,1088.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1093.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773172500
1773161634573,0x6248ece19c6b3a3a6f6dc68a87936d4e09c06c132aeff1b228679fcc68f2610c,89519035058287245723432231766734633095218361285068762755825397315808999681836,Up,0.5,0.51,2579.48,3846.0,0.505,0.010000000000000009,0.5,5.0,0.49,1463.48,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1478.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773172800
1773161634573,0x6248ece19c6b3a3a6f6dc68a87936d4e09c06c132aeff1b228679fcc68f2610c,104173859178458998826873501963862176022724215670758499813946636641814769179527,Down,0.49,0.5,3846.0,2579.48,0.495,0.010000000000000009,0.49,1478.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1463.48,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773172800
1773161634573,0xe566e929fa883ab3eeafb91cf4a0f35ceeb8a666d2ee942752cca6f6eaf7d291,91144238644673581890551820911829556071669274953816137677506384359621154764275,Up,0.49,0.51,3873.3199999999997,3873.08,0.5,0.020000000000000018,0.49,1535.24,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1535.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773172800
1773161634573,0xe566e929fa883ab3eeafb91cf4a0f35ceeb8a666d2ee942752cca6f6eaf7d291,3708335019761068840911865868340470689208885487128729187347791977178552753096,Down,0.49,0.51,3873.08,3873.3199999999997,0.5,0.020000000000000018,0.49,1535.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1535.24,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773172800
1773161634573,0x762714087ceec6cce518ee388aa71db6611916b753d64cc6df3b596a759f6c20,5293236632383046442644942294992293167308009227135805493054547550446214623425,Up,0.5,0.51,2497.6,3759.1800000000003,0.505,0.010000000000000009,0.5,5.0,0.49,1389.6,0.48,1103.0,0.47,1257.0,0.46,624.0,0.51,1399.18,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773173100
1773161634573,0x762714087ceec6cce518ee388aa71db6611916b753d64cc6df3b596a759f6c20,78564407120674931068357508978533566040259807612932511280105488127330554328643,Down,0.49,0.5,3759.1800000000003,2497.6,0.495,0.010000000000000009,0.49,1399.18,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1389.6,0.52,1103.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773173100
1773161634573,0x15ca90e1cc2ffe4154ec4b890b4b79412154cf29e816ff6fbb2868f39037998f,80513863035253929899213380650297248980929443739043162563087986716500144591465,Up,0.5,0.51,2581.0,3833.0,0.505,0.010000000000000009,0.5,5.0,0.49,1473.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.51,1473.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773173400
1773161634573,0x15ca90e1cc2ffe4154ec4b890b4b79412154cf29e816ff6fbb2868f39037998f,70142359898258053147088444898331346079473587328880022164300881428944370305748,Down,0.49,0.5,3833.0,2581.0,0.495,0.010000000000000009,0.49,1473.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1473.0,0.52,1103.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773173400
1773161634573,0xb52f52b38ea4517676e446f3d1614aec7e9bbfc06a2c8ee8d142f2e3172775b2,95678788791618220241142991479828101493649868789489084018708935975823184085399,Up,0.5,0.51,2581.0,3833.0,0.505,0.010000000000000009,0.5,5.0,0.49,1473.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.51,1473.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773173700
1773161634573,0xb52f52b38ea4517676e446f3d1614aec7e9bbfc06a2c8ee8d142f2e3172775b2,49754374794720118888914387432394913227880176673956836905896886181042448138370,Down,0.49,0.5,3833.0,2581.0,0.495,0.010000000000000009,0.49,1473.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1473.0,0.52,1103.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773173700
1773161634573,0x0e3a9995b0827266bd1991b1490909311e9e6949d7026ee6e813e875a716f7e9,97917983204705919852002581818087773873212316938671092176241477272232057619385,Up,0.49,0.51,3860.08,3860.08,0.5,0.020000000000000018,0.49,1530.0,0.48,1219.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1530.0,0.52,1219.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773173700
1773161634573,0x0e3a9995b0827266bd1991b1490909311e9e6949d7026ee6e813e875a716f7e9,102983521564298374201508727703357189560666374844872172163646940880487962616963,Down,0.49,0.51,3860.08,3860.08,0.5,0.020000000000000018,0.49,1530.0,0.48,1219.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1530.0,0.52,1219.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773173700
1773161634573,0xfe29e180d2f9611b17de59ee596b298ca998dd8a93a1d56ce5b2aa19c2fd6fb0,92537823355029902212258366712147862235412518068141900760663905909241147057995,Up,0.5,0.51,2609.0,3861.0,0.505,0.010000000000000009,0.5,5.0,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773174000
1773161634573,0xfe29e180d2f9611b17de59ee596b298ca998dd8a93a1d56ce5b2aa19c2fd6fb0,20918007419866562021534696202155422272664455339177232092987675803726431750354,Down,0.49,0.5,3861.0,2609.0,0.495,0.010000000000000009,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773174000
1773161634573,0x39cbda7c0feb492a97600a91efd18a29314c98aac34098282654420a539ebf9b,80213462001435979954422163715823797956456614629031391883877571000730759221729,Up,0.5,0.51,2609.0,3861.0,0.505,0.010000000000000009,0.5,5.0,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773174300
1773161634573,0x39cbda7c0feb492a97600a91efd18a29314c98aac34098282654420a539ebf9b,32569469262365648350361936541246048171280157082124653236256008450776894247503,Down,0.49,0.5,3861.0,2609.0,0.495,0.010000000000000009,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773174300
1773161634573,0xb36542523572ef6c0c4a73fd218767414230bee667999e57a7acc68f145c9be2,4337418724902119845511994986033840189763367861447543918854915123554346730502,Up,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773174600
1773161634573,0xb36542523572ef6c0c4a73fd218767414230bee667999e57a7acc68f145c9be2,72332182000181764673745954485206054853099125057261943648911980004568274608311,Down,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773174600
1773161634573,0x0779a893a7d02326f04d40cd040d6202b1adae9c1ef606a57aa492fdf381167b,25075251888437994468463034830695520226367268541566940671268565589794948611406,Up,0.5,0.51,2604.0,3856.0,0.505,0.010000000000000009,0.5,5.0,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773174600
1773161634573,0x0779a893a7d02326f04d40cd040d6202b1adae9c1ef606a57aa492fdf381167b,40660060417698266127730194377188925913262642765216981035539662803754160824021,Down,0.49,0.5,3856.0,2604.0,0.495,0.010000000000000009,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773174600
1773161634573,0x60a17755bf99aa28534af9c0daf26fef851f1a203beba0cb001f49e2ebe3be90,42231785484881256668134800590375037797250770861197024630674351810009254528534,Up,0.5,0.51,2570.6400000000003,3823.19,0.505,0.010000000000000009,0.5,5.0,0.49,1454.64,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1455.19,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773174900
1773161634573,0x60a17755bf99aa28534af9c0daf26fef851f1a203beba0cb001f49e2ebe3be90,79506941651196626067561655571228203399235903079486359678622994497853440068122,Down,0.49,0.5,3823.19,2570.6400000000003,0.495,0.010000000000000009,0.49,1455.19,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1454.64,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773174900
1773161634573,0x0dc03e97e6590aed56a79e9d0717ee51d6c12f8f4a22a1c1c004c2274597fa8b,110369473486595845514739106619327016498229004072118986977735587608211862078784,Up,0.5,0.51,2492.0,3744.0,0.505,0.010000000000000009,0.5,5.0,0.49,1408.0,0.48,1079.0,0.47,1257.0,0.46,624.0,0.51,1408.0,0.52,1079.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773175200
1773161634573,0x0dc03e97e6590aed56a79e9d0717ee51d6c12f8f4a22a1c1c004c2274597fa8b,4864823349377653228175370163879487368335259596092429071441816751802988498149,Down,0.49,0.5,3744.0,2492.0,0.495,0.010000000000000009,0.49,1408.0,0.48,1079.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1408.0,0.52,1079.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773175200
1773161634573,0x8cecd7bbda63a509783e2301d0947dd6281bd9ff4ec363fa90c36c4ce33c203b,2486526491984203123478174120110522903313210647844156449298332600505230801086,Up,0.5,0.51,2604.0,3856.0,0.505,0.010000000000000009,0.5,5.0,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773175500
1773161634573,0x8cecd7bbda63a509783e2301d0947dd6281bd9ff4ec363fa90c36c4ce33c203b,49941245415764290520829697059048033605602829176851329959091420327352736685912,Down,0.49,0.5,3856.0,2604.0,0.495,0.010000000000000009,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773175500
1773161634573,0x0528b1d2641b62e81d964bb9f14b994c3aa9700cf147ff22965d640e7bfedc3f,1180231504616749841484603564820292832178013582372991041856201659808559704209,Up,0.49,0.51,3880.08,3880.08,0.5,0.020000000000000018,0.49,1542.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1542.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773175500
1773161634573,0x0528b1d2641b62e81d964bb9f14b994c3aa9700cf147ff22965d640e7bfedc3f,31715036204234065014396139879718592847489442935233263016857025874876174876812,Down,0.49,0.51,3880.08,3880.08,0.5,0.020000000000000018,0.49,1542.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1542.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773175500
1773161634573,0xd0ad011ed9d6db6cec55b77b996eb090f5dcfc488007947ac2143c92a286fd9c,64975749903707505302158317660971274130712384804167111073886599876790508791199,Up,0.5,0.51,2604.0,3856.0,0.505,0.010000000000000009,0.5,5.0,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,874.0,SOL,5m,sol-updown-5m-1773175800
1773161634573,0xd0ad011ed9d6db6cec55b77b996eb090f5dcfc488007947ac2143c92a286fd9c,76664648122123196847802300875894110594619140891433842266059946190694262408821,Down,0.49,0.5,3856.0,2604.0,0.495,0.010000000000000009,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,874.0,0.5,5.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773175800
1773161634573,0x648df0e32196f4a033f193fc26490e9df7062375500b507a016663f791dfd3a7,78817193782196620615786582702482512322300666009870247308037711077335918444254,Up,0.5,0.51,2609.0,3861.0,0.505,0.010000000000000009,0.5,5.0,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773176100
1773161634573,0x648df0e32196f4a033f193fc26490e9df7062375500b507a016663f791dfd3a7,86738075644218026606641058878237116962160577446526053553210291816365831796031,Down,0.49,0.5,3861.0,2609.0,0.495,0.010000000000000009,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.5,5.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773176100
1773161634573,0x3c6e7e20d81a1ebfb32318b750ad96443287aae66067ecd0da97e4cedf49e0b7,43786608857954878866360388965099310790382831752512099296458809103674530795050,Up,0.49,0.51,3296.08,3296.08,0.5,0.020000000000000018,0.49,1214.0,0.48,1099.08,0.47,983.0,0.46,560.0,0.45,570.0,0.51,1214.0,0.52,1099.08,0.53,983.0,0.54,560.0,0.55,570.0,SOL,15m,sol-updown-15m-1773176400
1773161634573,0x3c6e7e20d81a1ebfb32318b750ad96443287aae66067ecd0da97e4cedf49e0b7,97495445166584716598039976323973402935645198806491728456660480554332993020448,Down,0.49,0.51,3296.08,3296.08,0.5,0.020000000000000018,0.49,1214.0,0.48,1099.08,0.47,983.0,0.46,560.0,0.45,570.0,0.51,1214.0,0.52,1099.08,0.53,983.0,0.54,560.0,0.55,570.0,SOL,15m,sol-updown-15m-1773176400
1773161634573,0x11e381671f5d4607436e16f30d8e8ef06458b92c2cf9f20cc48514f96eac4708,16090869287400160497271132870161253631418087617874787826857434018735908182115,Up,0.5,0.51,2604.0,3856.0,0.505,0.010000000000000009,0.5,5.0,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,874.0,SOL,5m,sol-updown-5m-1773176400
1773161634573,0x11e381671f5d4607436e16f30d8e8ef06458b92c2cf9f20cc48514f96eac4708,40633616237939123121913782519212936670446433628005665285601321019729375320345,Down,0.49,0.5,3856.0,2604.0,0.495,0.010000000000000009,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,874.0,0.5,5.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,SOL,5m,sol-updown-5m-1773176400
1773161634573,0x0b7053179bc7a3c87309e4751765a5bd9c7aa1811a7cca062086480527c4d005,45813890928947248860267575977209420324624442338902988265072024384223088113701,Up,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773176700
1773161634573,0x0b7053179bc7a3c87309e4751765a5bd9c7aa1811a7cca062086480527c4d005,84942089726331106061677070309785323651266227855536585478562669734917813090793,Down,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773176700
1773161634573,0xc0c88d5be95af17714bf848822f0d5c52c370259afeee5cf3da1b434d9b137c8,58188402664747696574436178821651863481741038397244871942041070379186729735049,Up,0.49,0.51,3828.0,3778.98,0.5,0.020000000000000018,0.49,1468.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1418.98,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177000
1773161634573,0xc0c88d5be95af17714bf848822f0d5c52c370259afeee5cf3da1b434d9b137c8,91143569369639376180447600935543404707603542897488040685691491885364018567074,Down,0.49,0.51,3778.98,3828.0,0.5,0.020000000000000018,0.49,1418.98,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1468.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177000
1773161634573,0xa66729bdef0c1b24e63b9bbcf1e95203b53e40f536db51a07000e490607e198d,27065822366769704104426667013618385820381910317610370573594065114623518178491,Up,0.49,0.51,3856.0,3725.1800000000003,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1357.18,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177300
1773161634573,0xa66729bdef0c1b24e63b9bbcf1e95203b53e40f536db51a07000e490607e198d,100058115076107584413056288072778556906913204724493302988342952324031995246688,Down,0.49,0.51,3725.1800000000003,3856.0,0.5,0.020000000000000018,0.49,1357.18,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177300
1773161634573,0x9439ee2ae995f57a592108696a0ee4504a3efd363e7c3f1fbe6a7d2d6e1520bb,16479468335596791948002165427266109635053993410176187153017534547624132449133,Up,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773177300
1773161634573,0x9439ee2ae995f57a592108696a0ee4504a3efd363e7c3f1fbe6a7d2d6e1520bb,12645496158613989008907321512755412600358030848398924351552629069046964172683,Down,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773177300
1773161634573,0x0477e926e7046b816c2273cc583a7cf09b2e27a78bfc45922daa9c3c6969c04e,71643310878956190520193873410139303617473988440188578234668665913866650476359,Up,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177600
1773161634573,0x0477e926e7046b816c2273cc583a7cf09b2e27a78bfc45922daa9c3c6969c04e,80154559197596672173441054057196310519788837966642833823186758968221444354748,Down,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177600
1773161634573,0x64886029b432e383c27cf70772583801aa86e92db1b4197964f57934e7947b4f,77493412932117782279298665294770705136848034187432919356304947633719747145745,Up,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177900
1773161634573,0x64886029b432e383c27cf70772583801aa86e92db1b4197964f57934e7947b4f,2730408227318150739841395165858597593493061102740602825967023588046176460285,Down,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773177900
1773161634573,0x2621361d6f87389cc3143652756eb58b7ca1619bd8f3e7edd1d4078f68e604d8,68249940487092503559685236042241378502170917694085195817677814177453582042075,Up,0.49,0.51,3680.08,3680.08,0.5,0.020000000000000018,0.49,1342.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1342.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773178200
1773161634573,0x2621361d6f87389cc3143652756eb58b7ca1619bd8f3e7edd1d4078f68e604d8,32016776845415953313645261084258631083994441985132761003546566325906524852581,Down,0.49,0.51,3680.08,3680.08,0.5,0.020000000000000018,0.49,1342.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1342.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773178200
1773161634573,0x545574809a2bcd4efc9a3272e0286ccbfc32756d37ac6aaa05058e649fcf2e03,81702491480203981463971736357621183845240669029141638180926432376355200514291,Up,0.49,0.51,3856.0,3806.98,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1438.98,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773178200
1773161634573,0x545574809a2bcd4efc9a3272e0286ccbfc32756d37ac6aaa05058e649fcf2e03,104297885608943337735622077172472111131695209005745466771798052657057125039117,Down,0.49,0.51,3806.98,3856.0,0.5,0.020000000000000018,0.49,1438.98,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773178200
1773161634573,0xa35ef14638d044c1a2bc7ecf8809dafbbd0929f9b42ada1fecbbd7cc6234e90a,70429132362687594442735195633938732666081579645051596876940453822555624315391,Up,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773178500
1773161634573,0xa35ef14638d044c1a2bc7ecf8809dafbbd0929f9b42ada1fecbbd7cc6234e90a,60935778916217231893721537694149619542030348503973778668124152885592310647458,Down,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773178500
1773161634573,0xbdfe3b22863308851a89c98cf8724163f3f57437095b8e0476c0bd1623bb87fd,559201310009902369016799470802627419763261068454454351932896514951732849753,Up,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773178800
