timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170761586,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.56,2.22,0xfc6708734b95d51a47e2275a42054ffa66a6d4d1a4d89cf036f6b98ba3e2aac2,,,0.55,0.56,0.555,SOL,15m,sol-updown-15m-1773170100
1773170761486,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.55,12.145453,0x75cdb9603fb5cb97887802d131e3dca6b2396f7780e510f185b29602b9353127,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170761615,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,35.0,0x4b79220af19f8f9e0ce0af91dcfe34b16ae17a0f3b565b8915acd75728d1fa82,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170761518,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.55,254.0,0xd302dec75fafc2d122d921798be001d9f09f7b29e5bb96ef7bf406b3b8086d0d,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170761539,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.55,6.85,0x5021db49588d0c9fc4cb0257e27d06cc01682ba50034be7d3e3a129acb249b83,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170761571,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.55,27.0,0x491b30bd0e2ab328b7877e0c2f26d69c1bd911db58b0fb24dc7256f30b2cbbf5,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170761581,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.39,24.25,0xe5f86e6a46597bb48c97798cc32c73ec21c0a67d766f50c792e9b6ad92d6ccfc,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170761592,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.37,5.0,0xbfaefb29da0d9f2e697517c3897c1d2bce2b8e814739afec24302668b744dbc5,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170761709,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,2.506328,0x00b2a5191c5b033e4ae4a9916ed6ba3c24e42e0e27a4f8b3c0d33b75200d6456,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170761700,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.63,17.0,0x32a51ab0ebc67a1e48e4059993f6791f0fa75b050d9895b12d6a9de423b2456f,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170761703,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,5.257811,0xa6e9d675bf170a4e434731cdefe489971439a0afb7202e969c04c43dffbfc38c,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170761852,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,10.0,0x407883f021f8f6551a45c3b48288729f4bc3b738403028cd7254c5f437246c67,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170761833,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.37,5.945944,0xf394820f5111638092e3dcff2090ccb83f7a7b8d441536438c51b7554b623eea,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170761882,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,18.999998,0x554e076f3882d50549425ed27408740733709761ff3f0002e7cae92ac21d5f9e,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170761909,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.22,1.0,0xde9b3bc416d87f68426c3f23f12342e153e68a46a5a49c55da1261548dc590e4,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170761948,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.36,14.0,0x424619bffb08b84112c95854124fe9027e40cd93831712041b3e72f6b51c83a5,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170761971,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.38,46.053946,0x2fee4dfb9c1d29673405bbf1fc89c26b1ab76ebc9d312d5ee5df40c770d7d267,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170761976,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.38,5.0,0xd86cd4f06c6bad9fb9f65c79e2615570c91c39c0993edc8b24eba596edd17b4c,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170761989,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.22,12.0,0xb2d0ec5d5d3cefc797b0a889084f8dfec83144ede82b374dcc442b735d7ba050,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762005,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.0,0xfee6f9c4f6ca759e91c80252bb4a229a6f067303158b847693c4a3cc36263be8,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762008,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,7.0,0xc7697046d13d4873402a1051ddf43e67ff54df06bb466f4eb1a5ff929fbebbaf,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762022,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,22.521738,0xd35e739dbbb3d6020d472603fa319c3bc03dc94c3424ee83917eacbda5164cf6,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762140,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,8.695651,0x642cccbcf41e72f6e96e63b69cc42f1e6cbf48956d3799a04b7b720f77469cdc,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762214,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,24.0,0xed6eeafdde376ac6caca17a45edf6a08865648b4cae6d744212aaae95486c797,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170762226,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.0,0xb5f7789c42ca00c7d220dc8719c551ba04ddc7f024a1b1d895216dcb0876d733,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762255,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,6.363635,0x2bf98af92277cafb0522c095843589fbd0ecfb8a5116e773f40002ac8de3290f,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762280,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,12.566625,0xfd3a7af13a9578de5bfd95d2d58e42984ad467aa9bd1286125237b96f8cbba5a,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762387,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.14,42.0,0x39c42b2acf9364c16be4ed34043e7d63d8e436c9a734cd166a9fe4b3e0c3bf45,,,0.15,0.16,0.155,ETH,5m,eth-updown-5m-1773170700
1773170762393,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.65,100.0,0xec9305fd27dc4cd77bc8e78789de36f0e9152602e1d197ab6aa38313fbc791c2,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170762462,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.075947,0x4ff22d1707421cc7fdd5c9f46eb8ef42e575293e799c567cca2f428d08f2f6e9,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762527,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.87,14.0,0x6bdf039af81283a64faaba7a6acc8e0982ee7fb40b90b70be45ff2f6398d797d,,,0.84,0.85,0.845,ETH,5m,eth-updown-5m-1773170700
1773170762534,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.87,3.448269,0x02eacfe5dfd2f10e00dd4c3216b00499b1a2fb72a216776bb09082032bf1c5d4,,,0.84,0.85,0.845,ETH,5m,eth-updown-5m-1773170700
1773170762542,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.57,11.63,0x083deead8343e161c48b9348cc7be051035cf8479ade6cab106a044ebaf5a7a7,,,0.55,0.56,0.555,SOL,15m,sol-updown-15m-1773170100
1773170762581,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,15.0,0x5e50a7c15c50a1c5c886982be9342898d8f857237054c104dfdec253edad9e38,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762611,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,217.32,0xc2352555460125639790cef3b6771908ce8cabcbf353172c280259c5b63bd364,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762618,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.41,6.097559,0xa3fc561111110304726bd64476d3eae26c1072449c6ec119a4c6a2a0173ea620,,,0.45,0.46,0.455,ETH,15m,eth-updown-15m-1773170100
1773170762623,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,24.0,0x7f14d15a967142261d7ec71acc2e0699dd0448c5adb0e6fe5d5ad9846ac85526,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762654,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,10.0,0xca2fe6cbff679c6f13cfb6e3e0e6f727e1a2421b42447d060d0c356280bc6a46,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762654,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.36,3.416665,0xdc5dab1ab6caff9a7d3cffd88344f1225d3227f120a6dc0e47b9e83ae2d92bb8,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170762700,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.35,0.28,0xfc5c41877e9bb440342ed3200ff0fbba1b86532a5e5fff49c099aa28c62b6af8,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170762710,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,6.740736,0xb402bc2510abad1742a4aae667b6f2370a328fa26e0510b72b103b150d6d0316,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762717,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,10.0,0x1553d043dac60de2b144a5e6f533c7f219eecb24f78bf003e9ea2dd9254cbe52,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170762727,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.6,2.466665,0xe3a7025b01d27539f4f945dde4348b06a4d39ccf853b85d1391f1bba28ea03ca,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170762747,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.28,5.0,0x05e33cbc6081c173da893cacdb941eccecd6824187c412d5441fed5a1e746ff2,,,0.3,0.31,0.305,SOL,5m,sol-updown-5m-1773170700
1773170762765,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.19,40.0,0xd3d84af1a18b5ea262407b3b7aa4e16900f70023502082a535b2952131eac894,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762828,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.19,12.0,0xc72e54cbb8c838b2b6070ed047150e7ca4d4999e336b2e6be5bc6aee4f358edd,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762877,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.6,2.466665,0xb09dbe4e0a9ad2824748af9a57facf03295ada4c42ad68dfe5c154b7ad4d3c30,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170762940,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.19,82.98,0xdb4dc5b94064eade31e72426be17343fb62079781daa523c7cf0ed8945e1b714,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762951,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,5.0,0x4e17a4e5aa71aaf385029fc65105638ca2de36164ea6913bbbfbdc70ab9915ac,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762981,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,5.0,0xe08c66f0aaa3f87633dbd55055df85665569b537d960168bc83e2c934894d8df,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170762996,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.36,3.0,0x02cd7bd359f9882d8403cb8ced7b3d7d4430be196d7697d5079412fe7fb2bf97,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170763020,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,5.0,0x49da82b8c8da1b190b5d7f97a60dae7f3fba1a07a87df3cc08f664ea5a2b204d,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763031,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,1.25,0x44341e61714a3aeecc73aedd6da0039416fb14c3dfb79a69c9bb50db46b8492f,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763051,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.41,4.36,0xadb3f4eff4e5c579c9a40b1dcb943543df4800b797ad4b48ae88ac0df7293265,,,0.45,0.46,0.455,ETH,15m,eth-updown-15m-1773170100
1773170763076,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.29,6.89655,0x0a3711f7b81c9bbd3df457893b940b6a49715deb52d463210b58981a93e9c0c8,,,0.3,0.31,0.305,SOL,5m,sol-updown-5m-1773170700
1773170763108,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.35,0.05,0x05015a3e5e1cc13b036bd6c3a2567ca4582f02a9ae7515d53d11d7eab24cb019,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170763183,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.13,209.95,0x89fe14e911e29d234d91f7b496046f7bac2cb3b398607a18756962785a1ce37d,,,0.15,0.16,0.155,ETH,5m,eth-updown-5m-1773170700
1773170763283,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.65,5.0,0x6ff8cf0e45e9709b8fa8bc106e367001b0e75bb70fbee1b135dff424c4066e48,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170763301,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,12.0,0x98dfd488b43759f8a4c65ea9419d6368aede8da5c0b240a38f829128652a8e80,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763308,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.41,17.64,0x9f2cae5804f75218c08947c55a15a99d25cdcd56233b1ab1bfab340a12c413b0,,,0.45,0.46,0.455,ETH,15m,eth-updown-15m-1773170100
1773170763309,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,5.425,0xb1bb9953e8d578d849a3998fb2b7a1b9f96aa6831a0ebfe74cf03a893d1817d5,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763315,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,20.35,0xd309af4f655a2d7200730516106feef2ca768568bad37953c33447c1efeae097,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763311,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.65,5.230768,0x48dc985e317c30bed4bc804566179433c9e73005ed0538fc5f6e87e40513fef4,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170763332,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.36,93.0,0x5bf0b44615722280164b6d888b9b2facad49eb2cab6db83cc57518e88d5065dc,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170763339,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,182.0,0xfb68dffbd8a326070b27213bbc3366c25d125ff8558a55baf731ef6db1391fdf,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763383,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.87,50.0,0xdb3b3986acc7a1124e136e83f3b9ab4ca9670d18809d4136583f65e55e444ef3,,,0.84,0.85,0.845,ETH,5m,eth-updown-5m-1773170700
1773170763386,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.36,49.388887,0xa170aa007e3ce989c1cdd2dacde90c52a5462d0e994e809827c33552b5f0eed3,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170763406,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.65,5.0,0x8b099a7899d9d81a2d1f255229d373a94f0ee6cead9b1fcced1f7af13102b776,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
1773170763560,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.35,0.25,0x9e0788e1af0cd6094c54444033538cb4fb1afff2372024c098e43d9a13ce1fad,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170763569,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.21,14.999997,0x59e8449a151ac462379d57f27caa7ea1ac345789dfc3528e9a2935ca6c19c0c3,,,0.22,0.23,0.225,BTC,5m,btc-updown-5m-1773170700
1773170763620,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,6.99982,0xf6cd37f1d3feed5539af9afb22b3c5eb2ac79a07562694d536c5561462508888,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763647,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.58,0.09,0xbf97f50380511f336c54b14070275f4d35c8feb00bd4b49463300369ef28b2a5,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170763662,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.58,0.04,0x679b72fc26b8cefd8f1a9627ab225a96315ad2e5cfdd6e389a9ca5f8c3b75bb7,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170763668,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.58,0.05,0xa9b6f8dfea1bbc21194c6cc8caed667021906c727e3e0b7b2fa7dc7a4f5d86d2,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170763697,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.15,6.666665,0x3d8bfdd4d81e9462a94eb04cf66dd6351752488772a3206370775ab10ffd7da0,,,0.15,0.16,0.155,ETH,5m,eth-updown-5m-1773170700
1773170763716,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.36,144.0,0x574ba7818708e85c949d2b39093c57f7b7af9c0ddb70c2dcbfb83ee8751d93fc,,,0.4,0.41,0.405,BTC,15m,btc-updown-15m-1773170100
1773170763725,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,2.503111,0x40a737128e1ab6d7aa5e014b9170c4bae1b4abdd6c6b6b5ec3c44866d72ac7ee,,,0.77,0.78,0.775,BTC,5m,btc-updown-5m-1773170700
1773170763761,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.58,0.01,0x84878e3a66dc88191b3a88877ffc2710f9cc19a262b3707246faa184dcef6c34,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170763774,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.58,0.04,0xac98c29d9d279be0a3825630aa25a4797b5d9e0fbcc61c51b96868fb5e364201,,,0.54,0.55,0.545,ETH,15m,eth-updown-15m-1773170100
1773170763806,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.65,7.69,0x795398a61492d22107d7ee0d2434aed62d1d22c43632a8488c24f662b21777b7,,,0.59,0.6,0.595,BTC,15m,btc-updown-15m-1773170100
