timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773171928670,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,5.0,0xa8d5c84334240dc40a6965525417a879396c06e61b1bf8d2541d44b219b31f0f,0xb16c1cd11ff70b5b529fae2f9417d6d1a57253d3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171928714,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,4.999996,0x56ddbd99316b2bd4bd79d0a67d0b790ff8330dedcacb6856a9b996c65b009b5e,0x04895657d3c2afebec8be4b6e60b9c56ad68ee4d,0xb0f5abd728e84634482dab8405f8ce251c258fd4,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171928699,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.57,4.999944,0x77019eb43c8c56fcff47c3443fc0f92aa253807abe5198a785f251f6194c0309,0x4d42ef36474958f1cd2cd97f2097e508945423dd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171928785,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,2.631577,0x8450f01128fe139de79c6496dd92fff9e32e5984b008466ed6460c762ceb0115,0xee4684158d6ed9bef238419d48a614b73d56cdd0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171928818,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.57,1.757451,0xebb3060c177ba43c9299b827a569288a9c7792b420ecc7a318b2a460a0994b59,0x65c4153de06e2a99889f0dade70741ae62677ea4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171928840,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,5.0,0xb32fde84d072d9c629e39094cfce8d3f7acd8ae5532469b9387a0be0926e7fcc,0x3092fadc70596408777fba4259c5891a6f86e8c9,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171928873,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,8.0,0xc01e4c2ce849894060f512843e9dcf395f46105651200228863153e9fd80d16d,0xcf0d23524683635e78f7eae5bd667056600e5a25,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171928889,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.64,5.873074,0xa2c800a19a68d1e0ed120bdb70c18fedeba8f93b9d9dbae60c9bde560f91a5bd,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171928890,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.64,16.25,0x84427dfc2e7d19e45b29e876dc1a40c9d10fee03903cad6ecd114ebb369bd053,0x5a7ea088e41b0e1a53b5ab6df79a7ebbb1a4b0d8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171928901,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,10.0,0xa5eb9133d3cbe13186a152878f3d81c646f5126f4be106c9e411bc6d97edb8a1,0xddf8c2b88e81f3a5e4bf168d81c1b1b4e8d48285,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171928955,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,5.0,0xe082399aaaeb2c7af72205f27ec7d766665b140024450a4cdf9b4ad1dd8c94a5,0x7f4db1ae154302f1112e233dfcc8f5c4022d7411,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929019,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,6.75,0x0cf3d7085b7ab5c491a2046f14a75ae8b88b72f51e5e1d227d0d8334375e3def,0x0079aabd71c361eb29d9562feca32782a108a234,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929021,0x3b96f85140598b60524f788d8177c91f4b54fa0837f6f5139acbcc19d1a674e9,19894496274407578913623346542758614536424713048995118840851843826656122174126,Down,BUY,0.46,5.0,0x1d74ec0be1db096d1b740f303e2b76389eb1014c73fed5472de486bc27bf21bd,0x7a46444e906cb254083ff7dadc5db8b7dd237e3a,0xb4b80604b88082badc7c49b368c7b9b9d0147271,0.47,0.48,0.475,ETH,15m,eth-updown-15m-1773171900
1773171929073,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,9.507935,0xf4044a5f4d4a369902d976f75f73c4a5ce3147008aba89d5ea1829edebaef153,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929081,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,5.507935,0xabab9ce216f5f96e00ee77795c455126688dfa4aaf38399676cd09c18c8132ac,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929082,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,6.206348,0x4c48956c3e1f0e30d0ea1014e19314c0514e466d2b7fd84fab4d72cf18608aec,0x5924ca480d8b08cd5f3e5811fa378c4082475af6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929103,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,6.126983,0x628f251c56d9f7b3f79996457df5a062110a7ea8c45576550316faa77c9551fb,0x571c285a83eba5322b5f916ba681669dc368a61f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929105,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,4.999996,0xf761423038c6c42d2453cd63f8b54ea24bee226e449774d5ec8ee09c68c2e3d8,0x297fbd45782af37d899015aebbc52437f3d55103,0xb0f5abd728e84634482dab8405f8ce251c258fd4,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171929135,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,40.0,0x11ab55ced5bf09fa3052cf9c134207149d0f32917d726cc64cbae6075c7903f8,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929161,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,7.952378,0xc996968bd165b94d2c07edc187452b93ec3fba5ace5704cc40d2241794a3cb60,0x08ea825d0f6189ce27c3d1168511e30072fd9984,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929185,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,3.0,0xea14c19bc1aadda82d93896044ff8ce8811aa32289a8777141c96d7777cf9126,0xae499420c0ab598597a7131d3b43f33ed89c96d3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929207,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,5.26984,0x90ba57e0be5d5ba428103710c1fee137b43b44879d03f031a5fad4047da4809e,0x571c285a83eba5322b5f916ba681669dc368a61f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929229,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,6.047618,0x87972ebfea25b16cf675ecd7c3e6d4507507f43609027f22117bf4a180795d2a,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929250,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,SELL,0.62,5.0,0x147f63fee65522d8693e7d2ef97e1320ae3261b052c1240586f99257155701a2,0x7a1f8583ebfd41c5958327ca264f7299c5821033,0x6a232b085fa2f54e0b918e9b3fe4445b571c3919,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929263,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.63,5.222221,0xcdace21d42135fa072aae734c7f9b3284938538aa59c2f47a887810d47adc0cf,0x08ea825d0f6189ce27c3d1168511e30072fd9984,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929317,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.58,8.620688,0x35a7a229b1a1ef3640c2551a326a4ceec9f23cc2f37a535f004f2e1ed1b8ccfb,0x880ced29a7ad67bc5f3962b359abda4f7152de6f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.64,0.65,0.645,ETH,5m,eth-updown-5m-1773171900
1773171929377,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.52,19.230768,0x4c0eaf6fe9e68c214fcc76a8292d5b022d2fb9b1ac93c787bf97b0a93910caa6,0x9ccccfc53e2c653c18b638682a9dff10d121f96a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.6,0.61,0.605,SOL,5m,sol-updown-5m-1773171900
1773171929371,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,SELL,0.43,0.969997,0x744480c074f048aa92d108703c820fb12003152f7c45d3b22f15ac9dd06b914d,0xc864e8065165c30a9a93a72de8139661c40198b2,0x83eae52374cabd62dd23284c8a70dee5f43e8c4a,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171929432,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,4.999996,0x4c78e82146878232c2790bf16f3983d2a4e83157277e7059dcdb9de8db964f0d,0x04895657d3c2afebec8be4b6e60b9c56ad68ee4d,0xb0f5abd728e84634482dab8405f8ce251c258fd4,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171929613,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.39,12.0,0x8970505bc437c25988de4c6baaff09649835925d229688caffb31a6e19e60248,0xebd9018611387df205fc3931bcaf988e897883ea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929623,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.58,1.64,0x38c63483f3e696c296e97252ca49df50ae3f9fee758a98c2234b2ae14dcd85e1,0xff9568c48f1ea7296a3c1f69a992b3d2127b131c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.64,0.65,0.645,ETH,5m,eth-updown-5m-1773171900
1773171929633,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.62,6.403223,0x386486b93d1956be683dabbf14636b574195f9d369e6690387ebeb69cab2445e,0x5924ca480d8b08cd5f3e5811fa378c4082475af6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929638,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.62,8.193547,0xe884653a55a4d1039941ada7430b211c073e4919cc4814014fa52a87bf7eeff7,0x571c285a83eba5322b5f916ba681669dc368a61f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929648,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.39,80.0,0x7a43b7323935632d1ef6f175c1faff4702fd3ce0b8c8e1fe2eabe6199dce443e,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929655,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.62,6.112902,0x9bf71f24f48a22dd95c76b50b81257c66b84ea1cf7ec92afa3ba625c8879b9a7,0x08ea825d0f6189ce27c3d1168511e30072fd9984,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929652,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.59,11.559321,0x6ae70aceaa74e9d7337a8724842ec8d9bffaab45ee8cfb9928bca91f53452058,0xe07da5c30e6b8ec6c9a25bcc6d59865f0c05895f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.64,0.65,0.645,ETH,5m,eth-updown-5m-1773171900
1773171929682,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.39,40.0,0x9a464885b34eff7eea8b3652f740a125ed4ac9109861819b10f6f330313056e7,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929699,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,SELL,0.61,5.0,0x577bdbd8b513b8fc1382b54a8759020c5f7e36975eda87cadafeeda3c8eb26db,0xa45fe11dd1420fca906ceac2c067844379a42429,0xa27ef812ecebee504b67aa5d93248847afbcc85b,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171929734,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.39,7.692306,0x98afdc29aaee4f72902e0ad530ff93b0aa7ddc6c48aad4c848f3302d22cb5852,0x62bc20c57e43e02bbf39fc7a2ef6ddd7dbc0ac5f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929734,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.39,42.93,0xc961428951b82ff5457eb684a414d6148dae831212a5c2adc1602e922e460671,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929746,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.4,14.0,0x21b55ea4890e3d4b4063a0bf9f2b67ff3cdea1a770d4c9012f8286e2eefd3825,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929748,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.4,90.0,0x8822c90008e93a68b7f82ddfefc6cd045ba75b1e03a6b30cb4ecc6f8a49f7246,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929813,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,4.999996,0x471a1717450a37041e462e8170926f131f6959acef7b85a7e8f1597d34890d9b,0xbff9c0b601da15dac33d51ca8d41a3ff9e88f0e6,0xb0f5abd728e84634482dab8405f8ce251c258fd4,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171929840,0x3d866dec7d6412e526e3370a4ffaf236dea8373b5c3f1a05386d6cee4821d1d9,2354536528147310492119490428242107335796320704168141551376036576755708689487,Up,BUY,0.5,6.16,0x378baf4ab7d4cebde57c04b22b264eae6ec52e911e318ca5856927d076c3aad8,0x0e432ec06ce36cb0acffc52b36138ff578bdfa38,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.6,0.61,0.605,SOL,5m,sol-updown-5m-1773171900
1773171929947,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,12.0,0xf689c424600a8544ef9df0abeb708f320e0757cff6d2ee06c9bf56f3699f0dfe,0xebd9018611387df205fc3931bcaf988e897883ea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171929960,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,12.6,0x004503d0e5bd17b1be7c21874ec88ca3013affb287e43cc3d89d6850c66726be,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930128,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,4.999996,0x552ed513cbdcde9f7bb023ce78aa4738481fbbea0995db92fda8ebd9f0f6648f,0xe00740bce98a594e26861838885ab310ec3b548c,0xb0f5abd728e84634482dab8405f8ce251c258fd4,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171930141,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,9.999996,0xa7d8ad1e29f800a68b4231afebb6a6374b82258363b86f013f73753950d7b520,0x90f33b3c22520f6d544a63d07333adfbfa910f7b,0xb4b80604b88082badc7c49b368c7b9b9d0147271,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171930156,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,12.0,0xeb664df6850ca9765afd10d213b64d230694bb935b0f4402dae4ee7fd8872565,0xebd9018611387df205fc3931bcaf988e897883ea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930377,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,43.0,0x5d65d4d9854a1bc79ed6e35a869f0e48f51fa1188cb88b5386e25e80d6329e9f,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930382,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,15.0,0xe6e262c9dc4e56cd04f66453d675408953ee0845ec73a54f64545f2296c63c89,0x5c424668f66a678c1f813600c75d696277bb7a55,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930397,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,15.166665,0xd77a14475d4d33c961152a677e3af9445ea38ec787728187aafb257638aabb56,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930404,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,90.0,0x716323857de0f79cb596bf24317d18fe338b32a9c3b75ab44f747bd2cc692929,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930444,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,10.0,0x78a2206276bd6f43d025349671e0de9800579f9d72c4fa6dbe79daa1e0a17876,0x772007b0347f31ba57673de818be5846d35af3bb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930461,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.4,4.02,0x8976ad245910ad648a136901ee802279da387063d124d65f3fb41d638341634d,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0xad69803fa62b32c1b52baa9c00bc1b008eb7de99,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930484,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,40.0,0x06cc15cd0cdba32693d12e6d4d9a84827cc0d8733ab9fb432a9c1c2bc2cbd69e,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930498,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,5.0,0x76182a460d3bfd6724b2c02c38a61635b2e4c1df876ac9e4ba77576cedd6088b,0x428b3f163e831f4d57d9589bf6e94c64ce9c6b7a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930507,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,4.83,0xf6fa54fdb2797160bc6441550554f2dda43f552d12a421d9da6e55534f067a7d,0x1e5e22c159a4c19aecc2d85671914b760def40fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930550,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,2.439023,0xea4f7c368f9fef19af60fcfafe481d66e269d4d25ffd7fc3d86a22a8f612993b,0xb441cd2ec507f22550b53a35ac35399ab3b4f757,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
